Abadiânia, GO, 30º, 15º, 55% , 20% 
Montividiu do Norte, GO, 33º, 19º, 54% , 22% 
Morada Nova, CE, 35º, 23º, 86% , 35% 
Montes Claros, MG, 29º, 13º, 92% , 24% 
Montes Claros de Goiás, GO, 35º, 20º, 42% , 17% 
Monteiro Lobato, SP, 31º, 16º, 51% , 26% 
Monteiro, PB, 30º, 17º, 94% , 43% 
Monte Verde, MG, 27º, 14º, 54% , 29% 
Monte Santo do Tocantins, TO, 36º, 22º, 47% , 19% 
Monte Horebe, PB, 32º, 20º, 85% , 34% 
Monte Negro, RO, 37º, 24º, 78% , 33% 
Monte Belo, MG, 30º, 14º, 64% , 21% 
Monte Carmelo, MG, 29º, 15º, 60% , 27% 
Monte Azul, MG, 26º, 14º, 94% , 39% 
Monte Alegre do Piauí, PI, 33º, 19º, 72% , 28% 
Monte Alegre de Minas, MG, 32º, 19º, 46% , 20% 
Monte Alto, SP, 33º, 16º, 51% , 18% 
Monte Alegre do Sul, SP, 31º, 16º, 51% , 19% 
Monte Alegre dos Campos, RS, 26º, 16º, 73% , 54% 
Montalvânia, MG, 29º, 15º, 90% , 31% 
Montadas, PB, 28º, 19º, 96% , 55% 
Monções, SP, 34º, 17º, 44% , 17% 
Montanha, ES, 31º, 17º, 96% , 34% 
Monte Alegre, RN, 30º, 22º, 91% , 60% 
Mondaí, SC, 33º, 18º, 60% , 30% 
Monsenhor Gil, PI, 36º, 24º, 59% , 32% 
Mombuca, SP, 33º, 19º, 46% , 20% 
Moiporá, GO, 34º, 19º, 44% , 16% 
Moju, PA, 35º, 24º, 93% , 42% 
Mogi das Cruzes, SP, 30º, 16º, 67% , 33% 
Mogi Guaçu, SP, 32º, 17º, 53% , 19% 
Mombaça, CE, 34º, 22º, 90% , 34% 
Mogeiro, PB, 29º, 21º, 91% , 55% 
Mococa, SP, 32º, 16º, 55% , 19% 
Mocajuba, PA, 35º, 24º, 94% , 39% 
Miraselva, PR, 33º, 21º, 39% , 20% 
Miravânia, MG, 28º, 15º, 88% , 31% 
Missal, PR, 35º, 21º, 44% , 21% 
Mirassolândia, SP, 34º, 17º, 49% , 16% 
Mirangaba, BA, 26º, 17º, 94% , 52% 
Mirador, MA, 35º, 22º, 60% , 31% 
Mirandiba, PE, 31º, 19º, 87% , 38% 
Miranda, MS, 39º, 20º, 38% , 13% 
Mirante do Paranapanema, SP, 35º, 20º, 36% , 16% 
Miraguaí, RS, 30º, 19º, 66% , 40% 
Mirante, BA, 29º, 17º, 90% , 44% 
Mirante da Serra, RO, 37º, 24º, 67% , 31% 
Mira Estrela, SP, 35º, 18º, 45% , 17% 
Mineiros, GO, 34º, 17º, 43% , 16% 
Mirador, PR, 36º, 19º, 47% , 19% 
Minaçu, GO, 34º, 18º, 60% , 19% 
Mineiros do Tietê, SP, 35º, 19º, 42% , 17% 
Miracema, RJ, 34º, 17º, 82% , 25% 
Ministro Andreazza, RO, 38º, 25º, 62% , 27% 
Minduri, MG, 29º, 12º, 82% , 25% 
Milton Brandão, PI, 34º, 21º, 75% , 34% 
Miguel Calmon, BA, 26º, 17º, 96% , 55% 
Mimoso de Goiás, GO, 30º, 14º, 59% , 23% 
Miguelópolis, SP, 33º, 18º, 48% , 18% 
Miguel Leão, PI, 35º, 23º, 57% , 32% 
Miguel Alves, PI, 36º, 22º, 95% , 35% 
Milhã, CE, 35º, 23º, 90% , 32% 
Messias Targino, RN, 35º, 22º, 78% , 33% 
Mesópolis, SP, 35º, 19º, 43% , 17% 
Meridiano, SP, 34º, 18º, 45% , 17% 
Mesquita, RJ, 34º, 20º, 59% , 26% 
Mesquita, MG, 30º, 15º, 80% , 33% 
Messias, AL, 28º, 20º, 98% , 64% 
Mercês, MG, 32º, 14º, 81% , 22% 
Mercedes, PR, 35º, 21º, 52% , 25% 
Mendes Pimentel, MG, 31º, 15º, 95% , 32% 
Mendonça, SP, 34º, 16º, 48% , 17% 
Medeiros Neto, BA, 30º, 16º, 98% , 42% 
Mendes, RJ, 32º, 17º, 66% , 28% 
Medianeira, PR, 36º, 20º, 45% , 20% 
Medicilândia, PA, 34º, 23º, 79% , 41% 
Medeiros, MG, 30º, 14º, 66% , 23% 
Mazagão, AP, 34º, 24º, 97% , 49% 
Maurilândia, GO, 34º, 17º, 49% , 17% 
Maximiliano de Almeida, RS, 31º, 17º, 62% , 29% 
Mauá da Serra, PR, 31º, 18º, 45% , 24% 
Maurilândia do Tocantins, TO, 37º, 22º, 65% , 26% 
Maxaranguape, RN, 29º, 23º, 93% , 65% 
Mauá, SP, 28º, 18º, 74% , 38% 
Maturéia, PB, 30º, 18º, 89% , 40% 
Matupá, MT, 37º, 22º, 63% , 23% 
Matozinhos, MG, 30º, 13º, 87% , 25% 
Matões do Norte, MA, 35º, 23º, 96% , 39% 
Mato Rico, PR, 34º, 19º, 37% , 17% 
Matões, MA, 35º, 22º, 63% , 32% 
Mato Verde, MG, 28º, 15º, 87% , 34% 
Mato Grosso, PB, 35º, 22º, 78% , 33% 
Matinhos, PR, 25º, 16º, 87% , 67% 
Matipó, MG, 29º, 13º, 79% , 32% 
Matinha, MA, 34º, 24º, 97% , 46% 
Matinhas, PB, 28º, 19º, 96% , 57% 
Mato Queimado, RS, 22º, 17º, 98% , 66% 
Matina, BA, 28º, 17º, 87% , 36% 
Mateiros, TO, 32º, 19º, 67% , 28% 
Matelândia, PR, 36º, 21º, 43% , 20% 
Matias Olímpio, PI, 35º, 22º, 94% , 37% 
Matão, SP, 34º, 17º, 48% , 18% 
Mata Roma, MA, 35º, 22º, 96% , 39% 
Mathias Lobato, MG, 31º, 16º, 83% , 30% 
Marumbi, PR, 33º, 19º, 45% , 22% 
Mata de São João, BA, 27º, 19º, 99% , 66% 
Mata, RS, 22º, 15º, 97% , 80% 
Mataraca, PB, 28º, 22º, 94% , 66% 
Massaranduba, PB, 29º, 19º, 96% , 55% 
Mascote, BA, 28º, 19º, 97% , 55% 
Massapê do Piauí, PI, 35º, 22º, 74% , 31% 
Martins, RN, 34º, 22º, 76% , 33% 
Maripá, PR, 36º, 21º, 41% , 18% 
Mariópolis, PR, 32º, 17º, 46% , 23% 
Martinho Campos, MG, 31º, 16º, 75% , 25% 
Marinópolis, SP, 35º, 18º, 44% , 18% 
Marques de Souza, RS, 22º, 14º, 99% , 74% 
Marmeleiro, PR, 33º, 17º, 52% , 23% 
Marizópolis, PB, 35º, 22º, 77% , 32% 
Marituba, PA, 35º, 24º, 93% , 42% 
Maricá, RJ, 30º, 21º, 74% , 44% 
Maringá, PR, 35º, 22º, 37% , 19% 
Mariluz, PR, 36º, 21º, 39% , 19% 
Marília, SP, 33º, 19º, 37% , 17% 
Marianópolis do Tocantins, TO, 36º, 20º, 48% , 19% 
Mariano Moro, RS, 32º, 17º, 59% , 27% 
Marialva, PR, 34º, 20º, 40% , 21% 
Maresias, SP, 28º, 19º, 80% , 59% 
Marema, SC, 33º, 17º, 47% , 22% 
Maria Helena, PR, 35º, 21º, 41% , 20% 
Marcelândia, MT, 37º, 22º, 51% , 21% 
Marechal Cândido Rondon, PR, 36º, 21º, 45% , 21% 
Marcos Parente, PI, 35º, 23º, 62% , 31% 
Marco, CE, 34º, 24º, 92% , 44% 
Marcelino Vieira, RN, 35º, 22º, 75% , 32% 
Maravilha, AL, 29º, 19º, 96% , 52% 
Maraial, PE, 26º, 18º, 100% , 67% 
Marau, RS, 26º, 16º, 92% , 67% 
Marataízes, ES, 30º, 19º, 97% , 57% 
Maranguape, CE, 33º, 24º, 86% , 48% 
Maragogi, AL, 28º, 21º, 94% , 63% 
Maranhãozinho, MA, 34º, 23º, 96% , 47% 
Marapoama, SP, 34º, 18º, 47% , 17% 
Mantena, MG, 29º, 15º, 99% , 38% 
Maracanaú, CE, 32º, 24º, 87% , 53% 
Maracanã, PA, 32º, 25º, 97% , 66% 
Maracaí, SP, 34º, 19º, 37% , 16% 
Marabá, PA, 37º, 23º, 76% , 27% 
Maraã, AM, 34º, 22º, 89% , 51% 
Mar de Espanha, MG, 32º, 15º, 75% , 22% 
Mantenópolis, ES, 29º, 15º, 97% , 37% 
Mangueirinha, PR, 33º, 17º, 50% , 24% 
Manoel Viana, RS, 21º, 16º, 95% , 80% 
Manhumirim, MG, 29º, 12º, 84% , 29% 
Manhuaçu, MG, 29º, 12º, 85% , 30% 
Manaus, AM, 36º, 26º, 95% , 35% 
Manoel Ribas, PR, 34º, 18º, 43% , 19% 
Manaquiri, AM, 36º, 26º, 90% , 41% 
Mamonas, MG, 26º, 15º, 92% , 40% 
Mallet, PR, 32º, 14º, 63% , 28% 
Malta, PB, 34º, 21º, 77% , 33% 
Manaíra, PB, 30º, 19º, 86% , 40% 
Mamanguape, PB, 28º, 22º, 94% , 65% 
Mandirituba, PR, 29º, 14º, 71% , 32% 
Malhada dos Bois, SE, 28º, 20º, 94% , 63% 
Major Vieira, SC, 31º, 14º, 71% , 30% 
Major Sales, RN, 34º, 22º, 76% , 33% 
Major Gercino, SC, 25º, 16º, 79% , 45% 
Magda, SP, 34º, 18º, 44% , 17% 
Mairiporã, SP, 29º, 17º, 58% , 27% 
Maiquinique, BA, 28º, 17º, 99% , 52% 
Magé, RJ, 34º, 19º, 72% , 33% 
Major Isidoro, AL, 29º, 20º, 99% , 53% 
Maetinga, BA, 29º, 15º, 95% , 41% 
Macaúbas, BA, 30º, 17º, 83% , 33% 
Madre de Deus, BA, 27º, 20º, 95% , 67% 
Madalena, CE, 33º, 22º, 93% , 38% 
Madeiro, PI, 35º, 22º, 94% , 38% 
Macieira, SC, 32º, 17º, 51% , 29% 
Madre de Deus de Minas, MG, 30º, 13º, 81% , 22% 
Maceió, AL, 29º, 21º, 94% , 62% 
Macaé, RJ, 32º, 19º, 96% , 50% 
Macatuba, SP, 35º, 19º, 39% , 16% 
Macambira, SE, 28º, 19º, 96% , 56% 
Macau, RN, 32º, 23º, 86% , 58% 
Luzilândia, PI, 35º, 22º, 93% , 38% 
Macaíba, RN, 30º, 22º, 91% , 59% 
Luz, MG, 30º, 14º, 69% , 24% 
Lutécia, SP, 33º, 19º, 38% , 17% 
Luzerna, SC, 32º, 18º, 54% , 30% 
Lupionópolis, PR, 34º, 20º, 38% , 17% 
Luminárias, MG, 29º, 13º, 77% , 25% 
Logradouro, PB, 30º, 21º, 92% , 58% 
Luiziânia, SP, 34º, 18º, 37% , 16% 
Lizarda, TO, 33º, 21º, 55% , 26% 
Lobato, PR, 35º, 21º, 39% , 18% 
Linha Nova, RS, 22º, 15º, 98% , 76% 
Livramento de Nossa Senhora, BA, 28º, 16º, 89% , 39% 
Lins, SP, 34º, 18º, 39% , 16% 
Livramento, PB, 30º, 18º, 95% , 44% 
Linhares, ES, 32º, 17º, 96% , 39% 
Lindóia do Sul, SC, 33º, 17º, 54% , 27% 
Lindoeste, PR, 36º, 20º, 44% , 20% 
Limoeiro, PE, 28º, 19º, 96% , 58% 
Limeira do Oeste, MG, 35º, 20º, 43% , 17% 
Limoeiro do Ajuru, PA, 34º, 24º, 93% , 50% 
Limeira, SP, 32º, 19º, 46% , 20% 
Lima Duarte, MG, 31º, 13º, 77% , 22% 
Limoeiro do Norte, CE, 35º, 23º, 82% , 34% 
Lençóis Paulista, SP, 34º, 19º, 39% , 17% 
Liberato Salzano, RS, 31º, 19º, 64% , 31% 
Lima Campos, MA, 35º, 21º, 95% , 37% 
Licínio de Almeida, BA, 25º, 14º, 94% , 43% 
Leópolis, PR, 34º, 19º, 40% , 18% 
Leopoldina, MG, 35º, 16º, 77% , 22% 
Leme, SP, 32º, 18º, 49% , 19% 
Leandro Ferreira, MG, 31º, 16º, 75% , 25% 
Lebon Régis, SC, 29º, 15º, 60% , 31% 
Lençóis, BA, 26º, 16º, 94% , 52% 
Lavínia, SP, 34º, 20º, 34% , 17% 
Lavras da Mangabeira, CE, 35º, 23º, 74% , 31% 
Lavras, MG, 30º, 13º, 80% , 24% 
Lauro Müller, SC, 22º, 16º, 95% , 68% 
Lastro, PB, 34º, 22º, 76% , 33% 
Lauro de Freitas, BA, 27º, 22º, 89% , 66% 
Laurentino, SC, 27º, 16º, 79% , 39% 
Laranjeiras, SE, 28º, 20º, 95% , 61% 
Laranjal Paulista, SP, 33º, 18º, 45% , 20% 
Laranja da Terra, ES, 30º, 14º, 89% , 34% 
Lapão, BA, 29º, 17º, 90% , 35% 
Lamim, MG, 31º, 12º, 88% , 25% 
Laranjal do Jari, AP, 34º, 23º, 95% , 48% 
Lambari, MG, 28º, 13º, 72% , 25% 
Landri Sales, PI, 35º, 22º, 64% , 31% 
Lamarão, BA, 27º, 18º, 100% , 65% 
Lajinha, MG, 29º, 13º, 85% , 33% 
Lajes Pintadas, RN, 31º, 21º, 90% , 47% 
Lajedão, BA, 30º, 17º, 96% , 41% 
Lajedo do Tabocal, BA, 24º, 15º, 100% , 61% 
Lajedinho, BA, 27º, 17º, 98% , 52% 
Lajedo, PE, 25º, 17º, 98% , 63% 
Lajeado Novo, MA, 37º, 20º, 75% , 26% 
Lajeado Grande, SC, 33º, 17º, 49% , 22% 
Lagoinha do Piauí, PI, 36º, 23º, 57% , 31% 
Laguna Carapã, MS, 36º, 23º, 44% , 19% 
Laguna, SC, 22º, 17º, 90% , 74% 
Lajeado, RS, 23º, 15º, 97% , 76% 
Lagoa Nova, RN, 30º, 22º, 91% , 55% 
Lagoa Santa, MG, 31º, 13º, 87% , 25% 
Lagoa Grande do Maranhão, MA, 35º, 20º, 82% , 34% 
Lagoa Seca, PB, 28º, 19º, 97% , 55% 
Lagoa Grande, PE, 32º, 20º, 82% , 36% 
Lagoa Real, BA, 29º, 16º, 91% , 38% 
Lagoa Santa, GO, 34º, 18º, 39% , 16% 
Lagoa dos Patos, MG, 31º, 15º, 85% , 20% 
Lagoa Dourada, MG, 29º, 13º, 83% , 23% 
Lagoa do Carro, PE, 29º, 20º, 96% , 56% 
Lagoa dos Gatos, PE, 25º, 18º, 100% , 68% 
Lagoa do Sítio, PI, 34º, 22º, 72% , 31% 
Lagoa do Ouro, PE, 25º, 17º, 99% , 67% 
Lagoa do Mato, MA, 35º, 24º, 54% , 32% 
Lagoa do Tocantins, TO, 34º, 20º, 60% , 23% 
Lagoa de Dentro, PB, 29º, 21º, 92% , 60% 
Lagoa de Pedras, RN, 30º, 22º, 91% , 57% 
Lagoa de Velhos, RN, 31º, 21º, 92% , 49% 
Lagoa da Confusão, TO, 36º, 20º, 44% , 19% 
Lagoa Bonita do Sul, RS, 22º, 14º, 99% , 71% 
Lagoa do Barro do Piauí, PI, 33º, 21º, 79% , 32% 
Lagoa da Canoa, AL, 28º, 19º, 98% , 58% 
Lagoa D'Anta, RN, 30º, 21º, 94% , 54% 
Lagoa, PB, 34º, 22º, 77% , 32% 
Lages, SC, 27º, 16º, 65% , 41% 
Lago Verde, MA, 35º, 23º, 96% , 41% 
Lago do Junco, MA, 35º, 22º, 97% , 38% 
Ladário, MS, 41º, 22º, 42% , 13% 
Lacerdópolis, SC, 32º, 17º, 60% , 29% 
Lagamar, MG, 30º, 16º, 62% , 26% 
Lafaiete Coutinho, BA, 26º, 17º, 95% , 57% 
Lábrea, AM, 35º, 24º, 85% , 48% 
Juvenília, MG, 29º, 16º, 86% , 31% 
Jussara, GO, 35º, 20º, 43% , 16% 
Jussara, BA, 31º, 19º, 84% , 32% 
Jussiape, BA, 26º, 15º, 91% , 45% 
Jussara, PR, 36º, 20º, 45% , 19% 
Jussari, BA, 27º, 18º, 99% , 58% 
Juripiranga, PB, 29º, 21º, 92% , 59% 
Juruá, AM, 34º, 23º, 89% , 51% 
Jurema, PE, 25º, 17º, 100% , 67% 
Juramento, MG, 29º, 13º, 88% , 23% 
Juscimeira, MT, 38º, 20º, 38% , 13% 
Juquiá, SP, 27º, 16º, 90% , 59% 
Juquitiba, SP, 26º, 16º, 68% , 33% 
Juruaia, MG, 30º, 15º, 61% , 21% 
Jundiaí do Sul, PR, 33º, 18º, 44% , 18% 
Junco do Seridó, PB, 30º, 19º, 93% , 45% 
Junco do Maranhão, MA, 34º, 24º, 95% , 49% 
Jundiaí, SP, 30º, 17º, 52% , 25% 
Junqueirópolis, SP, 35º, 20º, 35% , 15% 
Jupi, PE, 25º, 17º, 97% , 62% 
Júlio Borges, PI, 33º, 19º, 81% , 30% 
Júlio de Castilhos, RS, 21º, 15º, 99% , 71% 
Juiz de Fora, MG, 32º, 14º, 74% , 22% 
Jucás, CE, 35º, 23º, 72% , 32% 
Jucurutu, RN, 35º, 23º, 78% , 33% 
Jucuruçu, BA, 27º, 15º, 100% , 49% 
Jucati, PE, 25º, 17º, 97% , 61% 
Juína, MT, 37º, 22º, 66% , 22% 
Juara, MT, 39º, 19º, 70% , 19% 
Juazeiro do Piauí, PI, 37º, 23º, 71% , 30% 
Juazeirinho, PB, 30º, 19º, 93% , 46% 
Juarina, TO, 36º, 22º, 48% , 24% 
Juatuba, MG, 30º, 13º, 88% , 27% 
Juazeiro do Norte, CE, 33º, 20º, 81% , 33% 
Juarez Távora, PB, 29º, 20º, 95% , 55% 
José de Freitas, PI, 36º, 22º, 80% , 34% 
José Gonçalves de Minas, MG, 30º, 13º, 82% , 28% 
Joselândia, MA, 35º, 21º, 89% , 35% 
José da Penha, RN, 34º, 22º, 75% , 33% 
Joviânia, GO, 32º, 19º, 46% , 19% 
José Raydan, MG, 30º, 13º, 83% , 29% 
José Bonifácio, SP, 34º, 16º, 49% , 17% 
Josenópolis, MG, 30º, 13º, 88% , 24% 
José Boiteux, SC, 28º, 15º, 86% , 35% 
Joaquim Távora, PR, 33º, 18º, 44% , 17% 
Jóia, RS, 22º, 16º, 100% , 67% 
Jordão, AC, 34º, 22º, 95% , 48% 
Joca Marques, PI, 35º, 22º, 93% , 38% 
Joinville, SC, 25º, 17º, 83% , 64% 
João Neiva, ES, 31º, 17º, 93% , 36% 
Joaquim Felício, MG, 29º, 14º, 84% , 26% 
Joaquim Gomes, AL, 27º, 19º, 100% , 66% 
João Pinheiro, MG, 31º, 16º, 73% , 24% 
João Pessoa, PB, 28º, 22º, 94% , 68% 
Joaquim Pires, PI, 36º, 22º, 92% , 38% 
João Ramalho, SP, 33º, 18º, 39% , 17% 
Joaquim Nabuco, PE, 27º, 19º, 100% , 66% 
João Lisboa, MA, 37º, 25º,32%,
João Alfredo, PE, 28º, 19º, 96% , 58% 
João Dourado, BA, 29º, 16º, 91% , 36% 
João Dias, RN, 34º, 22º, 78% , 33% 
João Costa, PI, 34º, 22º, 75% , 29% 
João Câmara, RN, 31º, 22º, 92% , 54% 
João Monlevade, MG, 30º, 12º, 88% , 30% 
Joanópolis, SP, 29º, 15º, 53% , 24% 
Joanésia, MG, 30º, 14º, 81% , 32% 
Joaçaba, SC, 32º, 17º, 58% , 30% 
Joaíma, MG, 30º, 15º, 96% , 36% 
Jiquiriça, BA, 25º, 17º, 100% , 63% 
Ji-Paraná, RO, 38º, 24º, 73% , 28% 
Jijoca de Jericoacoara, CE, 33º, 24º, 92% , 52% 
Jitaúna, BA, 28º, 17º, 100% , 55% 
Jesúpolis, GO, 31º, 17º, 50% , 16% 
Jesuítas, PR, 36º, 20º, 41% , 18% 
Jerumenha, PI, 36º, 24º, 64% , 30% 
Jerônimo Monteiro, ES, 34º, 16º, 72% , 25% 
Jeriquara, SP, 31º, 17º, 48% , 19% 
Jequitinhonha, MG, 29º, 15º, 100% , 41% 
Jericó, PB, 35º, 22º, 77% , 32% 
Jesuânia, MG, 29º, 13º, 72% , 25% 
Jeremoabo, BA, 27º, 18º, 97% , 55% 
Jequié, BA, 27º, 16º, 100% , 54% 
Jequitibá, MG, 32º, 13º, 86% , 23% 
Jequitaí, MG, 31º, 14º, 88% , 20% 
Jequiá da Praia, AL, 28º, 21º, 93% , 64% 
Jeceaba, MG, 30º, 12º, 91% , 25% 
Jenipapo de Minas, MG, 31º, 14º, 83% , 27% 
Jaupaci, GO, 35º, 19º, 44% , 16% 
Jauru, MT, 37º, 22º, 52% , 18% 
Jequeri, MG, 30º, 14º, 79% , 31% 
Jenipapo dos Vieiras, MA, 35º, 21º, 67% , 33% 
Jatobá do Piauí, PI, 35º, 22º, 71% , 32% 
Jati, CE, 32º, 20º, 83% , 35% 
Jatobá, MA, 35º, 23º, 61% , 34% 
Jaú, SP, 35º, 19º, 41% , 16% 
Jaú do Tocantins, TO, 34º, 19º, 54% , 23% 
Jatobá, PE, 30º, 20º, 91% , 46% 
Jateí, MS, 37º, 24º, 42% , 19% 
Jataúba, PE, 28º, 18º, 92% , 52% 
Jardinópolis, SP, 33º, 17º, 48% , 16% 
Jataizinho, PR, 34º, 19º, 43% , 20% 
Jardinópolis, SC, 33º, 18º, 46% , 23% 
Jataí, GO, 33º, 18º, 46% , 16% 
Jari, RS, 21º, 15º, 97% , 74% 
Jarinu, SP, 31º, 17º, 49% , 23% 
Jaru, RO, 38º, 24º, 74% , 32% 
Jardim Olinda, PR, 36º, 19º, 39% , 16% 
Jardim de Angicos, RN, 32º, 22º, 90% , 50% 
Jardim do Mulato, PI, 36º, 24º, 58% , 30% 
Jardim, CE, 30º, 18º, 87% , 38% 
Jardim de Piranhas, RN, 35º, 22º, 77% , 33% 
Jardim do Seridó, RN, 34º, 21º, 81% , 37% 
Jaramataia, AL, 29º, 20º, 98% , 56% 
Jardim Alegre, PR, 35º, 18º, 46% , 18% 
Jardim, MS, 38º, 22º, 49% , 17% 
Jaraguari, MS, 37º, 22º, 37% , 16% 
Jaraguá, GO, 32º, 16º, 52% , 17% 
Jaquirana, RS, 22º, 14º, 88% , 57% 
Jaraguá do Sul, SC, 26º, 16º, 81% , 48% 
Jaqueira, PE, 26º, 18º, 100% , 67% 
Japurá, AM, 33º, 22º, 96% , 61% 
Japorã, MS, 37º, 22º, 47% , 20% 
Japurá, PR, 36º, 20º, 45% , 19% 
Japonvar, MG, 28º, 15º, 83% , 29% 
Japira, PR, 32º, 18º, 45% , 19% 
Japoatã, SE, 28º, 21º, 94% , 64% 
Japeri, RJ, 33º, 18º, 62% , 29% 
Japi, RN, 30º, 20º, 93% , 52% 
Japaratuba, SE, 28º, 21º, 92% , 64% 
Japaratinga, AL, 29º, 22º, 92% , 62% 
Japaraíba, MG, 30º, 14º, 77% , 26% 
Januário Cicco, RN, 31º, 21º, 91% , 54% 
Janiópolis, PR, 35º, 21º, 37% , 19% 
Januária, MG, 29º, 15º, 86% , 29% 
Jangada, MT, 39º, 21º, 34% , 13% 
Jandira, SP, 30º, 17º, 60% , 30% 
Jandaia do Sul, PR, 33º, 19º, 44% , 22% 
Jandaíra, BA, 28º, 20º, 93% , 57% 
Janaúba, MG, 30º, 15º, 85% , 29% 
Jandaia, GO, 33º, 18º, 47% , 16% 
Jandaíra, RN, 33º, 22º, 89% , 47% 
Jampruca, MG, 32º, 16º, 89% , 30% 
Jaíba, MG, 30º, 15º, 89% , 31% 
Jaicós, PI, 35º, 22º, 74% , 30% 
Jaguariúna, SP, 33º, 18º, 49% , 19% 
Jambeiro, SP, 30º, 16º, 53% , 28% 
Jales, SP, 35º, 18º, 43% , 17% 
Jaguaruna, SC, 19º, 17º, 95% , 83% 
Jaguaripe, BA, 27º, 20º, 95% , 66% 
Jaguaruana, CE, 35º, 23º, 83% , 41% 
Jaguaribe, CE, 36º, 24º, 75% , 30% 
Jaguari, RS, 21º, 15º, 98% , 78% 
Jaguaribara, CE, 36º, 24º, 82% , 30% 
Jaguariaíva, PR, 30º, 15º, 48% , 22% 
Jaguaretama, CE, 36º, 23º, 90% , 31% 
Jacutinga, MG, 31º, 16º, 55% , 20% 
Jaguaquara, BA, 25º, 16º, 100% , 61% 
Jaguarari, BA, 27º, 18º, 94% , 48% 
Jaguapitã, PR, 33º, 20º, 41% , 21% 
Jacutinga, RS, 29º, 18º, 70% , 37% 
Jaguarão, RS, 18º, 14º, 91% , 70% 
Jaguaré, ES, 31º, 17º, 94% , 38% 
Jacuí, MG, 30º, 16º, 54% , 21% 
Jaciara, MT, 38º, 20º, 34% , 11% 
Jacinto, MG, 29º, 17º, 96% , 48% 
Jacobina do Piauí, PI, 34º, 22º, 76% , 31% 
Jacuizinho, RS, 23º, 15º, 96% , 70% 
Jacobina, BA, 27º, 18º, 95% , 54% 
Jacuípe, AL, 28º, 20º, 98% , 63% 
Jaci, SP, 34º, 16º, 48% , 17% 
Jacareí, SP, 31º, 16º, 57% , 28% 
Jacareacanga, PA, 35º, 24º, 86% , 39% 
Jacaré dos Homens, AL, 30º, 20º, 98% , 53% 
Jaçanã, RN, 30º, 19º, 92% , 48% 
Jacaraci, BA, 26º, 14º, 97% , 43% 
Jaboticaba, RS, 30º, 19º, 67% , 36% 
Jaboticabal, SP, 33º, 17º, 49% , 18% 
Jaborandi, BA, 29º, 17º, 82% , 31% 
Ivorá, RS, 21º, 15º, 99% , 76% 
Jaboatão dos Guararapes, PE, 28º, 22º, 91% , 64% 
Ivaiporã, PR, 35º, 18º, 46% , 18% 
Ivatuba, PR, 37º, 20º, 43% , 18% 
Ivoti, RS, 22º, 15º, 97% , 74% 
Ivinhema, MS, 37º, 23º, 42% , 18% 
Itumirim, MG, 30º, 13º, 80% , 23% 
Itupiranga, PA, 37º, 23º, 81% , 24% 
Iturama, MG, 35º, 20º, 43% , 16% 
Iúna, ES, 29º, 12º, 82% , 31% 
Itupeva, SP, 31º, 18º, 48% , 26% 
Ituverava, SP, 33º, 18º, 47% , 19% 
Ivaí, PR, 34º, 16º, 57% , 24% 
Ituberá, BA, 27º, 19º, 100% , 61% 
Itueta, MG, 32º, 16º, 85% , 31% 
Itumbiara, GO, 33º, 18º, 47% , 19% 
Ituaçu, BA, 26º, 16º, 93% , 50% 
Ituiutaba, MG, 33º, 18º, 49% , 18% 
Jaboti, PR, 33º, 18º, 45% , 18% 
Itiúba, BA, 29º, 19º, 94% , 51% 
Itobi, SP, 32º, 17º, 52% , 19% 
Itirapuã, SP, 31º, 16º, 52% , 19% 
Itirapina, SP, 33º, 19º, 45% , 20% 
Itaverava, MG, 30º, 12º, 89% , 26% 
Itaúna do Sul, PR, 36º, 20º, 43% , 19% 
Itiquira, MT, 36º, 18º, 32% , 13% 
Itinga, MG, 31º, 14º, 95% , 23% 
Itaúna, MG, 30º, 14º, 83% , 27% 
Itaú de Minas, MG, 31º, 16º, 53% , 19% 
Itatiba do Sul, RS, 31º, 17º, 63% , 29% 
Itaubal, AP, 34º, 24º, 96% , 53% 
Itatiaia, RJ, 31º, 16º, 61% , 25% 
Itatiba, SP, 31º, 17º, 49% , 22% 
Itaueira, PI, 35º, 23º, 69% , 30% 
Itaúba, MT, 37º, 20º, 56% , 22% 
Itatiaiuçu, MG, 29º, 14º, 84% , 28% 
Itaú, RN, 35º, 23º, 76% , 33% 
Itatinga, SP, 32º, 19º, 44% , 20% 
Itaquitinga, PE, 28º, 21º, 100% , 57% 
Itati, RS, 20º, 14º, 100% , 74% 
Itaqui, RS, 23º, 17º, 92% , 72% 
Itararé, SP, 31º, 18º, 48% , 27% 
Itaquara, BA, 25º, 16º, 100% , 63% 
Itaquiraí, MS, 37º, 22º, 48% , 20% 
Itarema, CE, 31º, 25º, 90% , 58% 
Itarana, ES, 29º, 14º, 90% , 34% 
Itapuranga, GO, 32º, 18º, 48% , 18% 
Itapura, SP, 36º, 20º, 39% , 16% 
Itapuí, SP, 35º, 19º, 41% , 16% 
Itaquaquecetuba, SP, 30º, 17º, 65% , 31% 
Itapuã do Oeste, RO, 38º, 24º, 77% , 37% 
Itapissuma, PE, 29º, 22º, 92% , 62% 
Itápolis, SP, 34º, 18º, 46% , 17% 
Itapitanga, BA, 28º, 17º, 100% , 56% 
Itapiratins, TO, 37º, 21º, 54% , 21% 
Itaporã, MS, 37º, 24º, 42% , 18% 
Itaporanga, SP, 33º, 18º, 45% , 19% 
