Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Mombuca, SP, 32º, 12º, 85% , 20% 
Monções, SP, 34º, 14º, 46% , 16% 
Moiporá, GO, 34º, 18º, 42% , 14% 
Mogi Guaçu, SP, 32º, 15º, 48% , 21% 
Mogi das Cruzes, SP, 29º, 13º, 87% , 40% 
Mogeiro, PB, 30º, 21º, 92% , 47% 
Moju, PA, 35º, 24º, 93% , 46% 
Miraselva, PR, 31º, 14º, 79% , 20% 
Missal, PR, 34º, 20º, 43% , 21% 
Mirante da Serra, RO, 36º, 23º, 67% , 31% 
Miravânia, MG, 31º, 16º, 88% , 26% 
Mococa, SP, 31º, 15º, 53% , 21% 
Mirante do Paranapanema, SP, 34º, 16º, 69% , 18% 
Mocajuba, PA, 35º, 24º, 94% , 42% 
Mirassolândia, SP, 34º, 16º, 49% , 18% 
Mirante, BA, 29º, 18º, 96% , 40% 
Mirangaba, BA, 27º, 17º, 99% , 48% 
Mirandiba, PE, 32º, 19º, 88% , 39% 
Miraguaí, RS, 30º, 18º, 68% , 32% 
Miranda, MS, 38º, 19º, 42% , 13% 
Mirador, MA, 36º, 22º, 67% , 32% 
Mirador, PR, 34º, 15º, 64% , 17% 
Miracema, RJ, 30º, 16º, 85% , 28% 
Mira Estrela, SP, 35º, 18º, 44% , 18% 
Ministro Andreazza, RO, 37º, 23º, 59% , 26% 
Mineiros do Tietê, SP, 32º, 13º, 86% , 18% 
Mineiros, GO, 33º, 17º, 39% , 17% 
Minaçu, GO, 36º, 17º, 55% , 19% 
Minduri, MG, 28º, 12º, 64% , 22% 
Mimoso de Goiás, GO, 32º, 15º, 57% , 19% 
Milton Brandão, PI, 35º, 22º, 74% , 33% 
Miguel Alves, PI, 36º, 23º, 96% , 37% 
Miguel Calmon, BA, 27º, 18º, 100% , 50% 
Miguelópolis, SP, 33º, 18º, 44% , 18% 
Milhã, CE, 36º, 23º, 89% , 33% 
Miguel Leão, PI, 36º, 25º, 59% , 32% 
Messias Targino, RN, 35º, 22º, 81% , 33% 
Messias, AL, 28º, 20º, 98% , 64% 
Mesquita, MG, 29º, 15º, 74% , 35% 
Mesquita, RJ, 28º, 18º, 88% , 50% 
Meridiano, SP, 34º, 17º, 42% , 17% 
Mercedes, PR, 34º, 20º, 50% , 24% 
Mercês, MG, 28º, 14º, 68% , 26% 
Mendonça, SP, 34º, 14º, 59% , 17% 
Medicilândia, PA, 34º, 23º, 78% , 46% 
Mendes, RJ, 28º, 15º, 90% , 41% 
Mendes Pimentel, MG, 30º, 16º, 86% , 35% 
Medianeira, PR, 34º, 20º, 44% , 20% 
Mesópolis, SP, 35º, 19º, 39% , 17% 
Medeiros Neto, BA, 30º, 17º, 87% , 34% 
Mazagão, AP, 34º, 24º, 96% , 46% 
Maximiliano de Almeida, RS, 30º, 16º, 82% , 32% 
Medeiros, MG, 30º, 14º, 63% , 23% 
Maxaranguape, RN, 30º, 23º, 90% , 67% 
Maurilândia, GO, 35º, 17º, 49% , 17% 
Maurilândia do Tocantins, TO, 37º, 22º, 74% , 28% 
Mauá da Serra, PR, 28º, 15º, 65% , 25% 
Mauá, SP, 27º, 14º, 93% , 52% 
Maturéia, PB, 30º, 18º, 90% , 43% 
Matões, MA, 36º, 24º, 72% , 34% 
Mato Verde, MG, 30º, 16º, 86% , 24% 
Matões do Norte, MA, 36º, 24º, 95% , 43% 
Mato Rico, PR, 29º, 14º, 60% , 22% 
Matozinhos, MG, 30º, 14º, 75% , 26% 
Matupá, MT, 38º, 21º, 62% , 23% 
Mato Queimado, RS, 30º, 18º, 84% , 42% 
Matinhas, PB, 28º, 19º, 96% , 50% 
Mato Grosso, PB, 35º, 22º, 84% , 35% 
Matias Olímpio, PI, 36º, 23º, 94% , 40% 
Matina, BA, 30º, 18º, 86% , 28% 
Matinha, MA, 35º, 24º, 96% , 47% 
Matipó, MG, 30º, 14º, 71% , 26% 
Matinhos, PR, 25º, 18º, 98% , 66% 
Matelândia, PR, 34º, 20º, 43% , 20% 
Mataraca, PB, 30º, 22º, 94% , 60% 
Mateiros, TO, 34º, 20º, 58% , 25% 
Matão, SP, 32º, 15º, 51% , 18% 
Mata Roma, MA, 35º, 23º, 96% , 42% 
Mathias Lobato, MG, 32º, 16º, 76% , 32% 
Mata, RS, 27º, 15º, 92% , 60% 
Massaranduba, PB, 29º, 20º, 97% , 49% 
Mata de São João, BA, 29º, 19º, 95% , 55% 
Mascote, BA, 29º, 17º, 95% , 47% 
Marumbi, PR, 31º, 16º, 60% , 21% 
Martins, RN, 35º, 22º, 81% , 35% 
Massapê do Piauí, PI, 36º, 23º, 74% , 32% 
Martinho Campos, MG, 32º, 17º, 62% , 22% 
Maripá, PR, 34º, 20º, 44% , 19% 
Marmeleiro, PR, 30º, 14º, 61% , 27% 
Marituba, PA, 35º, 24º, 92% , 45% 
Mariópolis, PR, 28º, 13º, 55% , 28% 
Marinópolis, SP, 35º, 17º, 42% , 16% 
Marizópolis, PB, 35º, 22º, 76% , 34% 
Marques de Souza, RS, 29º, 14º, 94% , 45% 
Maringá, PR, 32º, 16º, 59% , 19% 
Mariluz, PR, 33º, 19º, 48% , 19% 
Marília, SP, 32º, 15º, 65% , 18% 
Marema, SC, 31º, 16º, 56% , 26% 
Maresias, SP, 28º, 15º, 100% , 59% 
Mariano Moro, RS, 31º, 14º, 75% , 28% 
Marianópolis do Tocantins, TO, 38º, 20º, 53% , 21% 
Maricá, RJ, 25º, 18º, 89% , 68% 
Marechal Cândido Rondon, PR, 34º, 20º, 46% , 21% 
Marcos Parente, PI, 37º, 23º, 60% , 30% 
Maravilha, AL, 29º, 19º, 98% , 52% 
Marcelino Vieira, RN, 35º, 22º, 79% , 34% 
Marcelândia, MT, 37º, 21º, 56% , 23% 
Marco, CE, 34º, 24º, 91% , 46% 
Marau, RS, 26º, 15º, 89% , 50% 
Maranhãozinho, MA, 33º, 24º, 95% , 50% 
Marapoama, SP, 34º, 15º, 46% , 17% 
Marataízes, ES, 27º, 18º, 100% , 62% 
Maraã, AM, 34º, 21º, 89% , 43% 
Maranguape, CE, 32º, 24º, 87% , 48% 
Maragogi, AL, 28º, 21º, 94% , 69% 
Mantenópolis, ES, 28º, 16º, 86% , 37% 
Maracanaú, CE, 32º, 24º, 87% , 51% 
Maracanã, PA, 31º, 25º, 92% , 66% 
Maraial, PE, 27º, 19º, 98% , 62% 
Mar de Espanha, MG, 29º, 12º, 92% , 27% 
Manoel Viana, RS, 24º, 16º, 98% , 71% 
Manoel Ribas, PR, 30º, 12º, 76% , 23% 
Mangueirinha, PR, 29º, 12º, 72% , 29% 
Manhumirim, MG, 28º, 13º, 73% , 27% 
Manhuaçu, MG, 29º, 13º, 72% , 27% 
Mantena, MG, 28º, 15º, 87% , 38% 
Mandirituba, PR, 24º, 12º, 100% , 44% 
Manaus, AM, 36º, 26º, 81% , 31% 
Manaquiri, AM, 36º, 26º, 87% , 34% 
Mamonas, MG, 28º, 15º, 94% , 25% 
Manaíra, PB, 31º, 19º, 88% , 41% 
Mamanguape, PB, 30º, 22º, 94% , 58% 
Mallet, PR, 27º, 11º, 100% , 35% 
Malta, PB, 34º, 22º, 82% , 36% 
Major Vieira, SC, 26º, 11º, 100% , 45% 
Malhada dos Bois, SE, 30º, 21º, 96% , 58% 
Major Gercino, SC, 21º, 15º, 100% , 75% 
Magé, RJ, 28º, 17º, 93% , 54% 
Major Isidoro, AL, 30º, 20º, 100% , 51% 
Maiquinique, BA, 30º, 16º, 97% , 39% 
Mairiporã, SP, 29º, 11º, 91% , 31% 
Major Sales, RN, 34º, 22º, 79% , 35% 
Magda, SP, 34º, 16º, 43% , 17% 
Maetinga, BA, 30º, 16º, 96% , 37% 
Madre de Deus de Minas, MG, 29º, 13º, 63% , 22% 
Madeiro, PI, 36º, 23º, 93% , 42% 
Madre de Deus, BA, 28º, 20º, 92% , 63% 
Macieira, SC, 26º, 11º, 81% , 39% 
Macaúbas, BA, 31º, 17º, 79% , 33% 
Macatuba, SP, 33º, 13º, 84% , 19% 
Madalena, CE, 33º, 22º, 91% , 40% 
Macau, RN, 32º, 23º, 84% , 59% 
Maceió, AL, 29º, 21º, 95% , 68% 
Macambira, SE, 29º, 19º, 100% , 53% 
Macaíba, RN, 31º, 22º, 92% , 51% 
Luzerna, SC, 29º, 13º, 77% , 37% 
Luzilândia, PI, 36º, 23º, 93% , 43% 
Macaé, RJ, 27º, 17º, 100% , 63% 
Luz, MG, 31º, 14º, 63% , 23% 
Lutécia, SP, 33º, 15º, 65% , 18% 
Luminárias, MG, 30º, 13º, 57% , 22% 
Luiziânia, SP, 34º, 15º, 71% , 16% 
Lupionópolis, PR, 33º, 15º, 76% , 18% 
Luís Eduardo Magalhães, BA, 33º, 17º, 76% , 25% 
Luislândia, MG, 32º, 18º, 79% , 20% 
Luís Domingues, MA, 32º, 25º, 93% , 59% 
Lucena, PB, 30º, 22º, 95% , 66% 
Luciara, MT, 37º, 19º, 55% , 20% 
Luís Correia, PI, 34º, 24º, 89% , 53% 
Lucianópolis, SP, 31º, 13º, 76% , 19% 
Lorena, SP, 29º, 13º, 68% , 27% 
Luisburgo, MG, 30º, 20º,49%,
Lucas do Rio Verde, MT, 37º, 22º, 51% , 19% 
Lontra, MG, 32º, 18º, 85% , 20% 
Louveira, SP, 31º, 13º, 73% , 21% 
Londrina, PR, 31º, 13º, 82% , 20% 
Logradouro, PB, 31º, 22º, 92% , 50% 
Lobato, PR, 35º, 21º, 39% , 18% 
Lourdes, SP, 34º, 15º, 49% , 16% 
Livramento de Nossa Senhora, BA, 28º, 17º, 90% , 41% 
Lizarda, TO, 35º, 22º, 51% , 24% 
Livramento, PB, 30º, 18º, 95% , 45% 
Limoeiro do Norte, CE, 36º, 23º, 85% , 34% 
Linhares, ES, 30º, 17º, 90% , 42% 
Linha Nova, RS, 31º, 14º, 90% , 38% 
Lindóia do Sul, SC, 30º, 15º, 60% , 32% 
Limoeiro, PE, 29º, 20º, 95% , 50% 
Lins, SP, 33º, 14º, 76% , 17% 
Lindoeste, PR, 33º, 19º, 47% , 23% 
Limoeiro do Ajuru, PA, 33º, 25º, 92% , 57% 
Limeira do Oeste, MG, 35º, 19º, 38% , 17% 
Liberato Salzano, RS, 29º, 18º, 65% , 29% 
Licínio de Almeida, BA, 27º, 15º, 98% , 33% 
Lima Duarte, MG, 28º, 12º, 74% , 26% 
Lima Campos, MA, 35º, 23º, 95% , 41% 
Leópolis, PR, 33º, 14º, 86% , 19% 
Limeira, SP, 32º, 12º, 75% , 20% 
Leopoldina, MG, 31º, 15º, 70% , 26% 
Lençóis, BA, 26º, 17º, 99% , 50% 
Lebon Régis, SC, 24º, 11º, 95% , 49% 
Leme, SP, 31º, 12º, 66% , 22% 
Lavínia, SP, 34º, 17º, 56% , 16% 
Leandro Ferreira, MG, 32º, 16º, 63% , 22% 
Lençóis Paulista, SP, 32º, 14º, 75% , 20% 
Lavras da Mangabeira, CE, 36º, 23º, 78% , 32% 
Lauro Müller, SC, 29º, 15º, 100% , 52% 
Lavras, MG, 30º, 13º, 60% , 22% 
Lauro de Freitas, BA, 28º, 21º, 85% , 67% 
Lastro, PB, 34º, 22º, 79% , 35% 
Laurentino, SC, 24º, 14º, 100% , 71% 
Laranja da Terra, ES, 30º, 16º, 75% , 34% 
Laranjal Paulista, SP, 32º, 12º, 90% , 21% 
Laranjeiras, SE, 29º, 20º, 95% , 59% 
Landri Sales, PI, 36º, 23º, 60% , 29% 
Laranjal do Jari, AP, 34º, 23º, 98% , 47% 
Lambari, MG, 29º, 13º, 56% , 25% 
Lamim, MG, 28º, 13º, 69% , 28% 
Lapão, BA, 30º, 17º, 96% , 37% 
Lamarão, BA, 29º, 18º, 100% , 53% 
Lajinha, MG, 29º, 14º, 74% , 29% 
Lajes Pintadas, RN, 31º, 20º, 91% , 44% 
Lajedo do Tabocal, BA, 25º, 15º, 100% , 53% 
Lajedo, PE, 25º, 18º, 97% , 61% 
Lajeado, RS, 30º, 14º, 99% , 40% 
Lajeado Novo, MA, 38º, 22º, 77% , 27% 
Lajeado Grande, SC, 30º, 16º, 56% , 26% 
Lajedinho, BA, 28º, 18º, 100% , 48% 
Lajedão, BA, 30º, 17º, 84% , 34% 
Lagoa Seca, PB, 28º, 19º, 98% , 50% 
Laguna Carapã, MS, 37º, 20º, 49% , 18% 
Laguna, SC, 24º, 18º, 95% , 71% 
Lagoa Santa, GO, 34º, 19º, 38% , 15% 
Lagoa Santa, MG, 30º, 15º, 73% , 26% 
Lagoa Real, BA, 30º, 18º, 94% , 36% 
Lagoa Grande, PE, 32º, 20º, 88% , 37% 
Lagoa Nova, RN, 32º, 22º, 93% , 46% 
Lagoa Grande do Maranhão, MA, 35º, 22º, 90% , 39% 
Lagoa Dourada, MG, 28º, 13º, 65% , 25% 
Lagoa dos Gatos, PE, 26º, 19º, 97% , 65% 
Lagoa dos Patos, MG, 32º, 15º, 76% , 19% 
Lagoa do Sítio, PI, 35º, 23º, 63% , 32% 
Lagoa do Ouro, PE, 25º, 18º, 98% , 65% 
Lagoa do Carro, PE, 30º, 21º, 96% , 51% 
Lagoa do Mato, MA, 36º, 25º, 62% , 33% 
Lagoa do Tocantins, TO, 35º, 21º, 48% , 22% 
Lagoa da Canoa, AL, 29º, 20º, 100% , 54% 
Lagoa do Barro do Piauí, PI, 34º, 21º, 81% , 35% 
Lagoa de Velhos, RN, 32º, 21º, 91% , 43% 
Lagoa de Pedras, RN, 31º, 22º, 93% , 49% 
Lagoa de Dentro, PB, 31º, 22º, 93% , 51% 
Lagoa da Confusão, TO, 37º, 20º, 48% , 19% 
Lagoa D'Anta, RN, 32º, 21º, 92% , 46% 
Lago do Junco, MA, 35º, 23º, 95% , 42% 
Lagoa Bonita do Sul, RS, 26º, 14º, 95% , 49% 
Lago Verde, MA, 35º, 24º, 96% , 44% 
Lages, SC, 22º, 13º, 100% , 58% 
Lagoa, PB, 35º, 22º, 81% , 34% 
Lacerdópolis, SC, 30º, 14º, 78% , 35% 
Lagamar, MG, 31º, 16º, 52% , 24% 
Lafaiete Coutinho, BA, 27º, 16º, 100% , 50% 
Ladário, MS, 39º, 20º, 41% , 13% 
Lábrea, AM, 37º, 24º, 89% , 40% 
Juvenília, MG, 32º, 16º, 90% , 22% 
Jussara, GO, 35º, 19º, 39% , 15% 
Jussiape, BA, 26º, 16º, 93% , 47% 
Jussara, PR, 33º, 16º, 62% , 18% 
Juscimeira, MT, 38º, 20º, 35% , 12% 
Jussari, BA, 29º, 16º, 94% , 48% 
Jussara, BA, 32º, 19º, 86% , 34% 
Juripiranga, PB, 30º, 22º, 94% , 53% 
Juquiá, SP, 28º, 18º, 100% , 59% 
Jurema, PE, 25º, 18º, 97% , 65% 
Juruaia, MG, 30º, 14º, 54% , 23% 
Juquitiba, SP, 27º, 13º, 96% , 49% 
Juramento, MG, 29º, 14º, 83% , 28% 
Juruá, AM, 34º, 22º, 85% , 42% 
Jupi, PE, 25º, 17º, 97% , 60% 
Jundiaí, SP, 30º, 11º, 82% , 24% 
Junco do Seridó, PB, 29º, 19º, 92% , 46% 
Júlio de Castilhos, RS, 26º, 14º, 95% , 53% 
Junqueirópolis, SP, 35º, 17º, 61% , 16% 
Junco do Maranhão, MA, 33º, 24º, 95% , 51% 
Jundiaí do Sul, PR, 31º, 13º, 94% , 20% 
Júlio Borges, PI, 35º, 21º, 74% , 28% 
Jucás, CE, 36º, 23º, 72% , 31% 
Juiz de Fora, MG, 28º, 12º, 84% , 25% 
Jucuruçu, BA, 28º, 15º, 88% , 37% 
Jucati, PE, 25º, 17º, 97% , 59% 
Juazeirinho, PB, 29º, 19º, 93% , 46% 
Juazeiro do Piauí, PI, 37º, 23º, 72% , 32% 
Juazeiro do Norte, CE, 33º, 20º, 84% , 35% 
Jucurutu, RN, 35º, 23º, 78% , 33% 
Juína, MT, 37º, 21º, 54% , 25% 
Juatuba, MG, 30º, 14º, 75% , 26% 
Juarina, TO, 37º, 21º, 54% , 22% 
Joselândia, MA, 35º, 23º, 94% , 40% 
Juara, MT, 37º, 19º, 67% , 23% 
Josenópolis, MG, 30º, 14º, 83% , 23% 
Juarez Távora, PB, 30º, 21º, 94% , 46% 
Joviânia, GO, 33º, 20º, 44% , 16% 
José Raydan, MG, 30º, 13º, 83% , 29% 
José Gonçalves de Minas, MG, 31º, 13º, 81% , 22% 
José de Freitas, PI, 37º, 23º, 88% , 35% 
José Boiteux, SC, 25º, 15º, 100% , 71% 
Jordão, AC, 34º, 23º, 93% , 47% 
José da Penha, RN, 35º, 22º, 79% , 35% 
José Bonifácio, SP, 34º, 14º, 54% , 17% 
Joaquim Távora, PR, 30º, 13º, 95% , 22% 
Joca Marques, PI, 36º, 23º, 93% , 43% 
Joaquim Pires, PI, 36º, 22º, 92% , 38% 
Joaquim Nabuco, PE, 27º, 19º, 100% , 66% 
Joinville, SC, 25º, 19º, 95% , 64% 
Jóia, RS, 27º, 16º, 89% , 47% 
Joaquim Gomes, AL, 28º, 20º, 98% , 63% 
Joaquim Felício, MG, 30º, 15º, 77% , 26% 
João Ramalho, SP, 33º, 14º, 65% , 17% 
João Pinheiro, MG, 33º, 17º, 57% , 22% 
João Pessoa, PB, 29º, 22º, 94% , 67% 
João Dourado, BA, 28º, 16º, 91% , 36% 
João Dias, RN, 35º, 22º, 84% , 35% 
João Neiva, ES, 29º, 17º, 81% , 47% 
João Costa, PI, 36º, 22º, 76% , 30% 
João Lisboa, MA, 37º, 25º,32%,
João Alfredo, PE, 29º, 19º, 96% , 51% 
João Monlevade, MG, 29º, 14º, 76% , 31% 
João Câmara, RN, 31º, 22º, 91% , 47% 
Joaíma, MG, 30º, 14º, 88% , 25% 
Jiquiriça, BA, 26º, 16º, 100% , 57% 
Joaçaba, SC, 27º, 14º, 79% , 37% 
Jitaúna, BA, 29º, 16º, 100% , 48% 
Joanésia, MG, 30º, 14º, 81% , 32% 
Joanópolis, SP, 29º, 12º, 68% , 27% 
Ji-Paraná, RO, 38º, 23º, 74% , 29% 
Jesúpolis, GO, 33º, 17º, 50% , 15% 
Jesuítas, PR, 34º, 18º, 46% , 20% 
Jesuânia, MG, 29º, 13º, 56% , 25% 
Jijoca de Jericoacoara, CE, 33º, 24º, 90% , 55% 
Jerumenha, PI, 36º, 23º, 64% , 30% 
Jequitaí, MG, 32º, 14º, 77% , 20% 
Jeremoabo, BA, 27º, 18º, 97% , 55% 
Jequitinhonha, MG, 30º, 14º, 95% , 32% 
Jequitibá, MG, 31º, 15º, 69% , 24% 
Jerônimo Monteiro, ES, 28º, 15º, 88% , 34% 
Jeriquara, SP, 32º, 17º, 46% , 20% 
Jericó, PB, 35º, 22º, 82% , 34% 
Jequié, BA, 28º, 16º, 100% , 48% 
Jenipapo de Minas, MG, 31º, 15º, 78% , 22% 
Jequiá da Praia, AL, 28º, 22º, 90% , 66% 
Jequeri, MG, 30º, 14º, 79% , 31% 
Jeceaba, MG, 30º, 12º, 91% , 25% 
Jenipapo dos Vieiras, MA, 35º, 21º, 67% , 33% 
Jauru, MT, 37º, 22º, 42% , 18% 
Jaupaci, GO, 35º, 19º, 40% , 15% 
Jatobá, PE, 30º, 20º, 95% , 45% 
Jateí, MS, 37º, 21º, 45% , 19% 
Jaú, SP, 33º, 14º, 79% , 18% 
Jatobá, MA, 36º, 23º, 70% , 34% 
Jaú do Tocantins, TO, 36º, 19º, 49% , 20% 
Jataúba, PE, 28º, 18º, 91% , 51% 
Jatobá do Piauí, PI, 36º, 23º, 73% , 34% 
Jati, CE, 32º, 20º, 86% , 38% 
Jari, RS, 21º, 15º, 97% , 74% 
Jardinópolis, SP, 33º, 16º, 50% , 19% 
Jaru, RO, 37º, 23º, 77% , 30% 
Jardinópolis, SC, 31º, 16º, 57% , 27% 
Jataí, GO, 33º, 17º, 41% , 15% 
Jarinu, SP, 31º, 12º, 83% , 23% 
Jardim Olinda, PR, 35º, 16º, 78% , 18% 
Jataizinho, PR, 32º, 14º, 78% , 20% 
Jardim, CE, 30º, 18º, 92% , 42% 
Jardim do Seridó, RN, 33º, 22º, 81% , 39% 
Jardim de Angicos, RN, 32º, 22º, 91% , 44% 
Jardim do Mulato, PI, 37º, 25º, 58% , 32% 
Jardim, MS, 37º, 20º, 48% , 18% 
Jardim Alegre, PR, 31º, 15º, 70% , 21% 
Jaramataia, AL, 30º, 20º, 100% , 51% 
Jaraguá, GO, 33º, 16º, 52% , 14% 
Jaraguari, MS, 36º, 21º, 40% , 17% 
Jaraguá do Sul, SC, 24º, 16º, 100% , 68% 
Jardim de Piranhas, RN, 36º, 22º, 79% , 34% 
Jaquirana, RS, 25º, 12º, 95% , 38% 
Japurá, PR, 33º, 16º, 61% , 18% 
Japorã, MS, 35º, 20º, 47% , 22% 
Jaqueira, PE, 26º, 19º, 97% , 62% 
Jandaia do Sul, PR, 31º, 15º, 64% , 21% 
Jandaia, GO, 34º, 18º, 47% , 13% 
Japurá, AM, 33º, 21º, 90% , 45% 
Jandaíra, BA, 30º, 19º, 97% , 53% 
Janaúba, MG, 32º, 17º, 88% , 21% 
Jales, SP, 35º, 18º, 42% , 16% 
Jampruca, MG, 31º, 16º, 79% , 31% 
Jambeiro, SP, 29º, 13º, 86% , 35% 
Jaicós, PI, 36º, 23º, 74% , 32% 
Jaguariaíva, PR, 27º, 10º, 100% , 32% 
Jaguaribara, CE, 36º, 23º, 83% , 31% 
Jaguaruna, SC, 24º, 18º, 99% , 75% 
Jaguaruana, CE, 35º, 23º, 83% , 40% 
Jaíba, MG, 32º, 17º, 93% , 19% 
Jaguariúna, SP, 32º, 14º, 58% , 20% 
Jaguaripe, BA, 27º, 20º, 93% , 64% 
Jaguaribe, CE, 36º, 24º, 79% , 32% 
Jaguaquara, BA, 26º, 15º, 100% , 54% 
Jaguari, RS, 27º, 15º, 94% , 62% 
Jaguarão, RS, 20º, 14º, 97% , 80% 
Jaguaré, ES, 30º, 16º, 95% , 44% 
Jaguarari, BA, 26º, 17º, 99% , 48% 
Jaguapitã, PR, 31º, 14º, 77% , 20% 
Jacutinga, MG, 31º, 15º, 48% , 22% 
Jaguaretama, CE, 36º, 23º, 88% , 32% 
Jacuí, MG, 29º, 14º, 58% , 23% 
Jacutinga, RS, 28º, 16º, 84% , 38% 
Jacuípe, AL, 28º, 21º, 96% , 59% 
Jacobina do Piauí, PI, 35º, 22º, 77% , 34% 
Jacobina, BA, 27º, 18º, 100% , 49% 
Jacinto, MG, 30º, 16º, 96% , 37% 
Jaciara, MT, 37º, 20º, 35% , 11% 
Jacuizinho, RS, 26º, 14º, 91% , 55% 
Jacaraci, BA, 27º, 14º, 100% , 34% 
Jacaré dos Homens, AL, 30º, 20º, 100% , 51% 
Jacareacanga, PA, 35º, 25º, 73% , 35% 
Jaci, SP, 34º, 15º, 48% , 17% 
Jacareí, SP, 30º, 12º, 92% , 29% 
Jaboticaba, RS, 29º, 18º, 66% , 33% 
Jaboticabal, SP, 32º, 15º, 51% , 19% 
Jaborandi, BA, 33º, 17º, 85% , 28% 
Jaçanã, RN, 30º, 19º, 94% , 46% 
Ivoti, RS, 31º, 14º, 91% , 36% 
Ivorá, RS, 27º, 14º, 95% , 58% 
Jaboatão dos Guararapes, PE, 28º, 22º, 94% , 65% 
Ivinhema, MS, 37º, 20º, 46% , 18% 
Jaboti, PR, 30º, 12º, 92% , 22% 
Ivaiporã, PR, 31º, 15º, 70% , 21% 
Ituverava, SP, 33º, 18º, 45% , 19% 
Ivaí, PR, 30º, 12º, 94% , 33% 
Itupiranga, PA, 37º, 23º, 80% , 28% 
Itupeva, SP, 31º, 13º, 76% , 23% 
Ivatuba, PR, 34º, 16º, 59% , 18% 
Iúna, ES, 28º, 13º, 77% , 30% 
Itumirim, MG, 30º, 13º, 61% , 21% 
Iturama, MG, 35º, 19º, 41% , 17% 
Itiúba, BA, 29º, 18º, 99% , 46% 
Ituiutaba, MG, 33º, 17º, 46% , 18% 
Ituaçu, BA, 27º, 17º, 97% , 47% 
Itirapuã, SP, 31º, 15º, 53% , 21% 
Ituberá, BA, 28º, 18º, 100% , 59% 
Itueta, MG, 31º, 17º, 80% , 32% 
Itobi, SP, 31º, 15º, 50% , 22% 
Itumbiara, GO, 34º, 19º, 50% , 17% 
Itirapina, SP, 30º, 13º, 65% , 21% 
Itaubal, AP, 34º, 24º, 95% , 50% 
Itaúna do Sul, PR, 34º, 18º, 63% , 18% 
Itaverava, MG, 27º, 13º, 71% , 28% 
Itiquira, MT, 35º, 19º, 34% , 15% 
Itaueira, PI, 37º, 23º, 64% , 29% 
Itaúba, MT, 37º, 19º, 60% , 24% 
Itinga, MG, 31º, 15º, 82% , 22% 
Itaúna, MG, 30º, 15º, 69% , 25% 
Itaú, RN, 35º, 23º, 80% , 34% 
Itatiaiuçu, MG, 30º, 14º, 72% , 26% 
Itatiaia, RJ, 27º, 13º, 75% , 33% 
Itatinga, SP, 30º, 13º, 89% , 24% 
Itatiba, SP, 31º, 12º, 81% , 22% 
Itatiba do Sul, RS, 30º, 15º, 74% , 30% 
Itati, RS, 26º, 14º, 98% , 59% 
Itaquitinga, PE, 29º, 22º, 94% , 57% 
Itaquiraí, MS, 35º, 20º, 48% , 22% 
Itarana, ES, 29º, 15º, 79% , 37% 
Itarema, CE, 31º, 24º, 88% , 61% 
Itararé, SP, 28º, 13º, 93% , 30% 
Itaqui, RS, 22º, 17º, 94% , 76% 
Itaquara, BA, 26º, 15º, 100% , 55% 
Itapuranga, GO, 33º, 18º, 45% , 16% 
Itaquaquecetuba, SP, 29º, 13º, 89% , 38% 
Itapuí, SP, 34º, 14º, 75% , 17% 
Itapura, SP, 36º, 19º, 48% , 17% 
Itápolis, SP, 34º, 15º, 51% , 17% 
Itapoá, SC, 26º, 18º, 95% , 64% 
Itaporanga, SP, 30º, 12º, 98% , 23% 
Itaporanga, PB, 34º, 21º, 82% , 36% 
Itaporã, MS, 37º, 21º, 46% , 17% 
Itapuã do Oeste, RO, 37º, 22º, 89% , 40% 
Itapitanga, BA, 30º, 16º, 100% , 46% 
Itapevi, SP, 29º, 13º, 96% , 39% 
Itapissuma, PE, 29º, 22º, 94% , 65% 
Itapiratins, TO, 38º, 21º, 54% , 20% 
Itapirapuã, GO, 36º, 19º, 41% , 14% 
Itapiranga, SC, 32º, 17º, 62% , 30% 
Itapiranga, AM, 35º, 26º, 84% , 36% 
Itapetininga, SP, 31º, 13º, 95% , 24% 
Itapeva, MG, 27º, 12º, 57% , 26% 
Itapejara d'Oeste, PR, 31º, 14º, 62% , 27% 
Itapetinga, BA, 30º, 16º, 100% , 41% 
Itapecerica da Serra, SP, 28º, 14º, 94% , 49% 
Itapema, SC, 22º, 17º, 100% , 82% 
Itaperuna, RJ, 29º, 16º, 90% , 31% 
Itaperuçu, PR, 27º, 12º, 99% , 39% 
Itapemirim, ES, 27º, 18º, 100% , 62% 
Itaú de Minas, MG, 31º, 15º, 55% , 21% 
Itapebi, BA, 30º, 17º, 94% , 45% 
Itaocara, RJ, 30º, 15º, 81% , 31% 
Itapé, BA, 29º, 18º, 98% , 49% 
Itaóca, SP, 27º, 14º, 100% , 46% 
Itapaci, GO, 33º, 18º, 48% , 14% 
Itapagé, CE, 32º, 21º,39%,
Itanhomi, MG, 30º, 17º, 73% , 33% 
Itanhaém, SP, 29º, 17º, 100% , 57% 
Itambé, PE, 30º, 22º, 94% , 57% 
Itanagra, BA, 28º, 18º, 98% , 56% 
Itamogi, MG, 30º, 15º, 56% , 22% 
Itamonte, MG, 28º, 12º, 55% , 24% 
Itambé, BA, 28º, 15º, 100% , 43% 
Itambé do Mato Dentro, MG, 29º, 14º, 74% , 30% 
Itambé, PR, 34º, 17º, 58% , 18% 
Itambacuri, MG, 29º, 14º, 88% , 32% 
