Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Montividiu do Norte, GO, 35º, 23º, 42% , 21% 
Moreilândia, PE, 32º, 17º, 97% , 36% 
Morada Nova de Minas, MG, 30º, 19º, 71% , 28% 
Morada Nova, CE, 36º, 23º, 76% , 32% 
Montes Claros, MG, 31º, 15º, 97% , 27% 
Montes Claros de Goiás, GO, 35º, 21º, 37% , 23% 
Monte Verde, MG, 28º, 14º, 71% , 26% 
Monteiro Lobato, SP, 31º, 15º, 71% , 34% 
Monte Santo do Tocantins, TO, 37º, 23º, 48% , 26% 
Monteiro, PB, 30º, 18º, 92% , 37% 
Monte Carmelo, MG, 32º, 17º, 57% , 23% 
Monte Horebe, PB, 33º, 19º, 84% , 30% 
Monte Negro, RO, 37º, 24º, 77% , 33% 
Monte Belo, MG, 28º, 12º, 83% , 32% 
Monte Alto, SP, 35º, 21º, 45% , 16% 
Monte Alegre dos Campos, RS, 29º, 15º, 89% , 40% 
Monte Azul, MG, 31º, 16º, 96% , 33% 
Monte Alegre do Sul, SP, 31º, 16º, 65% , 24% 
Monte Alegre do Piauí, PI, 36º, 22º, 59% , 19% 
Monte Alegre de Minas, MG, 33º, 20º, 36% , 17% 
Montanha, ES, 28º, 20º, 99% , 54% 
Montalvânia, MG, 32º, 17º, 80% , 27% 
Montadas, PB, 27º, 19º, 98% , 56% 
Mondaí, SC, 18º, 15º, 95% , 76% 
Monsenhor Gil, PI, 37º, 25º, 50% , 26% 
Mongaguá, SP, 29º, 19º, 78% , 62% 
Monções, SP, 36º, 21º, 38% , 14% 
Mombuca, SP, 33º, 18º, 54% , 19% 
Mombaça, CE, 33º, 22º, 71% , 34% 
Mogi das Cruzes, SP, 32º, 14º, 76% , 26% 
Mogi Guaçu, SP, 33º, 17º, 64% , 23% 
Monte Alegre, RN, 30º, 23º, 90% , 51% 
Mogeiro, PB, 30º, 22º, 92% , 51% 
Moju, PA, 34º, 24º, 91% , 49% 
Moiporá, GO, 35º, 18º, 42% , 20% 
Mocajuba, PA, 33º, 24º, 95% , 58% 
Missal, PR, 21º, 15º, 100% , 66% 
Mirante, BA, 30º, 18º, 94% , 43% 
Miravânia, MG, 32º, 17º, 73% , 23% 
Mirante do Paranapanema, SP, 36º, 22º, 35% , 16% 
Mirante da Serra, RO, 37º, 24º, 73% , 32% 
Mococa, SP, 33º, 18º, 57% , 25% 
Mirassolândia, SP, 37º, 21º, 40% , 17% 
Mirador, MA, 35º, 23º, 59% , 30% 
Miraselva, PR, 35º, 20º, 41% , 17% 
Mira Estrela, SP, 37º, 22º, 50% , 18% 
Mirangaba, BA, 26º, 17º, 96% , 54% 
Miranda, MS, 38º, 22º, 45% , 21% 
Mirandiba, PE, 32º, 19º, 91% , 37% 
Miraguaí, RS, 27º, 16º, 91% , 45% 
Mirador, PR, 36º, 22º, 45% , 22% 
Miracema, RJ, 32º, 17º, 95% , 40% 
Ministro Andreazza, RO, 37º, 23º, 75% , 30% 
Mineiros, GO, 35º, 21º, 43% , 21% 
Mineiros do Tietê, SP, 33º, 19º, 51% , 21% 
Minduri, MG, 26º, 10º, 96% , 42% 
Milhã, CE, 35º, 24º, 70% , 32% 
Milton Brandão, PI, 36º, 22º, 72% , 29% 
Mimoso de Goiás, GO, 33º, 16º, 52% , 21% 
Miguel Calmon, BA, 27º, 17º, 97% , 52% 
Messias, AL, 28º, 22º, 96% , 66% 
Messias Targino, RN, 34º, 22º, 77% , 35% 
Miguelópolis, SP, 33º, 19º, 56% , 23% 
Miguel Alves, PI, 38º, 24º, 92% , 28% 
Miguel Leão, PI, 36º, 24º, 52% , 27% 
Mesquita, MG, 28º, 15º, 100% , 45% 
Mesópolis, SP, 36º, 19º, 44% , 14% 
Mesquita, RJ, 34º, 18º, 84% , 40% 
Meridiano, SP, 36º, 21º, 40% , 14% 
Mercês, MG, 27º, 13º, 96% , 39% 
Minaçu, GO, 35º, 23º, 54% , 25% 
Mercedes, PR, 35º, 22º, 54% , 25% 
Mendes Pimentel, MG, 29º, 18º, 98% , 45% 
Medeiros, MG, 29º, 15º, 66% , 31% 
Medianeira, PR, 21º, 15º, 100% , 68% 
Medicilândia, PA, 34º, 24º, 88% , 48% 
Medeiros Neto, BA, 28º, 20º, 94% , 54% 
Mendes, RJ, 33º, 18º, 78% , 31% 
Mendonça, SP, 35º, 20º, 45% , 17% 
Mazagão, AP, 33º, 25º, 91% , 51% 
Mauá, SP, 31º, 16º, 65% , 26% 
Maximiliano de Almeida, RS, 19º, 13º, 95% , 71% 
Mauá da Serra, PR, 31º, 16º, 48% , 18% 
Maurilândia do Tocantins, TO, 37º, 24º, 81% , 31% 
Maurilândia, GO, 36º, 18º, 45% , 16% 
Maxaranguape, RN, 30º, 23º, 94% , 62% 
Maturéia, PB, 31º, 17º, 97% , 36% 
Matões do Norte, MA, 36º, 25º, 90% , 36% 
Matupá, MT, 38º, 22º, 60% , 23% 
Matões, MA, 37º, 24º, 54% , 26% 
Matozinhos, MG, 29º, 15º, 82% , 31% 
Mato Rico, PR, 25º, 15º, 92% , 33% 
Mato Verde, MG, 32º, 17º, 82% , 32% 
Mato Queimado, RS, 21º, 15º, 98% , 78% 
Mato Grosso, PB, 35º, 22º, 79% , 30% 
Matipó, MG, 26º, 15º, 100% , 46% 
Matinhos, PR, 23º, 16º, 93% , 66% 
Matinhas, PB, 27º, 20º, 97% , 55% 
Matinha, MA, 35º, 25º, 92% , 44% 
Matina, BA, 32º, 18º, 80% , 35% 
Mataraca, PB, 29º, 23º, 93% , 57% 
Mathias Lobato, MG, 31º, 18º, 86% , 40% 
Matias Olímpio, PI, 38º, 24º, 86% , 30% 
Matelândia, PR, 33º, 23º, 63% , 30% 
Matão, SP, 35º, 21º, 46% , 17% 
Mateiros, TO, 35º, 23º, 53% , 19% 
Marumbi, PR, 34º, 21º, 39% , 18% 
Massaranduba, PB, 28º, 20º, 96% , 55% 
Mata Roma, MA, 37º, 24º, 91% , 30% 
Mascote, BA, 27º, 20º, 98% , 61% 
Martins, RN, 34º, 21º, 79% , 31% 
Massapê do Piauí, PI, 34º, 22º, 75% , 31% 
Mata de São João, BA, 28º, 21º, 97% , 64% 
Mata, RS, 20º, 14º, 95% , 89% 
Marques de Souza, RS, 26º, 17º, 89% , 53% 
Martinho Campos, MG, 31º, 17º, 71% , 28% 
Marmeleiro, PR, 20º, 14º, 92% , 65% 
Marizópolis, PB, 36º, 22º, 74% , 28% 
Marituba, PA, 33º, 25º, 93% , 57% 
Mariópolis, PR, 28º, 19º, 62% , 40% 
Maringá, PR, 31º, 22º, 66% , 22% 
Maricá, RJ, 32º, 20º, 82% , 42% 
Maripá, PR, 36º, 20º, 52% , 22% 
Marília, SP, 35º, 20º, 44% , 20% 
Mariluz, PR, 30º, 17º, 89% , 33% 
Marinópolis, SP, 36º, 22º, 36% , 13% 
Marianópolis do Tocantins, TO, 38º, 22º, 62% , 25% 
Marema, SC, 30º, 20º, 65% , 38% 
Mariano Moro, RS, 30º, 18º, 78% , 38% 
Maresias, SP, 33º, 19º, 74% , 42% 
Marcos Parente, PI, 36º, 24º, 54% , 22% 
Marco, CE, 35º, 24º, 86% , 40% 
Maria Helena, PR, 36º, 22º, 41% , 19% 
Marechal Cândido Rondon, PR, 35º, 22º, 56% , 24% 
Marcelino Vieira, RN, 35º, 22º, 76% , 31% 
Marialva, PR, 32º, 22º, 69% , 22% 
Marcelândia, MT, 37º, 20º, 70% , 28% 
Marapoama, SP, 35º, 21º, 43% , 16% 
Maranhãozinho, MA, 33º, 24º, 93% , 53% 
Maravilha, AL, 29º, 20º, 95% , 49% 
Marataízes, ES, 29º, 17º, 100% , 63% 
Maragogi, AL, 28º, 22º, 87% , 65% 
Maraial, PE, 27º, 20º, 99% , 66% 
Marau, RS, 27º, 17º, 84% , 46% 
Maracanaú, CE, 32º, 23º, 87% , 50% 
Maracaí, SP, 36º, 21º, 38% , 14% 
Maracanã, PA, 31º, 24º, 95% , 65% 
Marabá, PA, 36º, 24º, 83% , 36% 
Maraã, AM, 33º, 22º, 100% , 57% 
Mar de Espanha, MG, 28º, 15º, 100% , 41% 
Mantenópolis, ES, 27º, 17º, 96% , 49% 
Mantena, MG, 27º, 18º, 97% , 52% 
Manoel Viana, RS, 19º, 13º, 97% , 82% 
Manoel Ribas, PR, 31º, 18º, 48% , 23% 
Manhumirim, MG, 24º, 13º, 100% , 50% 
Manaus, AM, 36º, 26º, 71% , 38% 
Manaquiri, AM, 35º, 25º, 93% , 40% 
Manhuaçu, MG, 25º, 14º, 100% , 49% 
Mandirituba, PR, 28º, 14º, 94% , 38% 
Manaíra, PB, 32º, 18º, 89% , 33% 
Mangueirinha, PR, 21º, 12º, 100% , 65% 
Maranguape, CE, 33º, 23º, 85% , 46% 
Mamanguape, PB, 29º, 23º, 93% , 54% 
Malta, PB, 35º, 22º, 80% , 31% 
Malhada dos Bois, SE, 28º, 22º, 94% , 62% 
Major Vieira, SC, 21º, 12º, 96% , 47% 
Major Gercino, SC, 25º, 16º, 100% , 76% 
Mamonas, MG, 30º, 15º, 86% , 36% 
Mallet, PR, 28º, 14º, 80% , 43% 
Major Sales, RN, 34º, 21º, 78% , 31% 
Major Isidoro, AL, 30º, 21º, 94% , 51% 
Mairiporã, SP, 31º, 16º, 62% , 23% 
Maiquinique, BA, 27º, 19º, 97% , 57% 
Magda, SP, 36º, 21º, 40% , 13% 
Magé, RJ, 34º, 17º, 89% , 42% 
Madre de Deus de Minas, MG, 27º, 11º, 95% , 39% 
Maetinga, BA, 30º, 17º, 99% , 37% 
Madre de Deus, BA, 28º, 21º, 97% , 64% 
Madalena, CE, 33º, 22º, 81% , 39% 
Madeiro, PI, 37º, 24º, 85% , 29% 
Macieira, SC, 29º, 15º, 78% , 29% 
Macaúbas, BA, 32º, 16º, 84% , 31% 
Macaé, RJ, 32º, 19º, 95% , 47% 
Maceió, AL, 28º, 22º, 96% , 68% 
Macambira, SE, 28º, 21º, 98% , 58% 
Macatuba, SP, 33º, 17º, 65% , 22% 
Macaíba, RN, 29º, 22º, 91% , 62% 
Luzerna, SC, 31º, 17º, 73% , 27% 
Luzilândia, PI, 38º, 24º, 85% , 28% 
Lutécia, SP, 35º, 18º, 46% , 15% 
Luz, MG, 32º, 15º, 80% , 27% 
Lupionópolis, PR, 36º, 21º, 39% , 16% 
Luiziânia, SP, 36º, 19º, 43% , 14% 
Luminárias, MG, 27º, 13º, 88% , 36% 
Luislândia, MG, 31º, 18º, 70% , 24% 
Luisburgo, MG, 30º, 20º,49%,
Luís Eduardo Magalhães, BA, 32º, 19º, 60% , 22% 
Luís Correia, PI, 35º, 24º, 90% , 49% 
Lucianópolis, SP, 33º, 17º, 61% , 24% 
Luciara, MT, 38º, 23º, 60% , 23% 
Lucena, PB, 29º, 23º, 94% , 63% 
Luís Domingues, MA, 31º, 25º, 91% , 63% 
Lourdes, SP, 36º, 22º, 37% , 15% 
Lucas do Rio Verde, MT, 37º, 23º, 52% , 21% 
Lorena, SP, 32º, 15º, 75% , 33% 
Louveira, SP, 32º, 17º, 55% , 21% 
Lontra, MG, 31º, 17º, 79% , 22% 
Londrina, PR, 34º, 19º, 54% , 23% 
Lobato, PR, 36º, 21º, 36% , 17% 
Lizarda, TO, 36º, 25º, 48% , 21% 
Livramento, PB, 30º, 19º, 94% , 38% 
Livramento de Nossa Senhora, BA, 28º, 14º, 97% , 44% 
Linhares, ES, 28º, 20º, 100% , 57% 
Lindóia do Sul, SC, 30º, 18º, 68% , 31% 
Lins, SP, 36º, 20º, 47% , 21% 
Linha Nova, RS, 30º, 18º, 82% , 49% 
Limoeiro do Ajuru, PA, 33º, 24º, 98% , 59% 
Limoeiro do Norte, CE, 37º, 23º, 75% , 34% 
Limeira do Oeste, MG, 36º, 20º, 40% , 15% 
Limeira, SP, 35º, 20º, 47% , 18% 
Limoeiro, PE, 29º, 22º, 94% , 55% 
Lindoeste, PR, 33º, 23º, 58% , 29% 
Lima Duarte, MG, 27º, 12º, 95% , 39% 
Leopoldina, MG, 31º, 17º, 100% , 38% 
Logradouro, PB, 30º, 23º, 92% , 49% 
Lima Campos, MA, 36º, 24º, 93% , 33% 
Licínio de Almeida, BA, 15º, 9º, 100% , 84% 
Liberato Salzano, RS, 29º, 17º, 87% , 44% 
Lençóis Paulista, SP, 34º, 18º, 55% , 20% 
Leópolis, PR, 35º, 19º, 47% , 17% 
Lebon Régis, SC, 28º, 14º, 89% , 29% 
Lençóis, BA, 26º, 16º, 100% , 59% 
Lavras, MG, 30º, 13º, 89% , 29% 
Lavínia, SP, 38º, 22º, 38% , 17% 
Laurentino, SC, 28º, 16º, 98% , 61% 
Lauro Müller, SC, 20º, 12º, 87% , 78% 
Lavras da Mangabeira, CE, 36º, 22º, 75% , 28% 
Leandro Ferreira, MG, 31º, 16º, 73% , 25% 
Lauro de Freitas, BA, 28º, 22º, 90% , 69% 
Leme, SP, 31º, 17º, 56% , 20% 
Laranja da Terra, ES, 26º, 15º, 98% , 51% 
Laranjeiras, SE, 28º, 22º, 95% , 62% 
Lastro, PB, 34º, 21º, 76% , 31% 
Laranjal do Jari, AP, 32º, 22º, 100% , 55% 
Landri Sales, PI, 36º, 23º, 54% , 21% 
Lapão, BA, 29º, 16º, 89% , 40% 
Laranjal Paulista, SP, 33º, 16º, 60% , 19% 
Lajinha, MG, 26º, 13º, 100% , 46% 
Lamim, MG, 27º, 13º, 88% , 28% 
Lambari, MG, 26º, 12º, 80% , 41% 
Lajedo do Tabocal, BA, 24º, 17º, 100% , 68% 
Lajedo, PE, 25º, 18º, 99% , 61% 
Lamarão, BA, 30º, 19º, 100% , 49% 
Lajes Pintadas, RN, 31º, 21º, 91% , 42% 
Lajedão, BA, 28º, 20º, 95% , 54% 
Lajedinho, BA, 26º, 17º, 100% , 56% 
Lajeado Grande, SC, 30º, 20º, 69% , 38% 
Lajeado, RS, 17º, 12º, 94% , 82% 
Lajeado Novo, MA, 37º, 23º, 74% , 26% 
Laguna, SC, 28º, 19º, 91% , 60% 
Lagoinha do Piauí, PI, 36º, 24º, 53% , 27% 
Laguna Carapã, MS, 35º, 21º, 37% , 22% 
Lagoa Seca, PB, 25º, 18º, 99% , 65% 
Lagoa Santa, GO, 35º, 18º, 47% , 16% 
Lagoa Nova, RN, 31º, 23º, 90% , 46% 
Lagoa Grande do Maranhão, MA, 35º, 23º, 96% , 34% 
Lagoa Grande, PE, 32º, 20º, 83% , 38% 
Lagoa Santa, MG, 32º, 15º, 83% , 23% 
Lagoa Real, BA, 29º, 16º, 99% , 41% 
Lagoa dos Patos, MG, 32º, 19º, 60% , 26% 
Lagoa do Sítio, PI, 35º, 21º, 66% , 26% 
Lagoa dos Gatos, PE, 26º, 20º, 98% , 66% 
Lagoa do Tocantins, TO, 37º, 22º, 56% , 21% 
Lagoa do Ouro, PE, 25º, 18º, 99% , 67% 
Lagoa do Carro, PE, 29º, 22º, 93% , 57% 
Lagoa do Mato, MA, 35º, 25º, 54% , 28% 
Lagoa Dourada, MG, 27º, 13º, 88% , 35% 
Lagoa de Dentro, PB, 30º, 22º, 94% , 50% 
Lagoa de Pedras, RN, 31º, 23º, 90% , 48% 
Lagoa de Velhos, RN, 32º, 22º, 90% , 41% 
Lagoa do Barro do Piauí, PI, 33º, 20º, 72% , 33% 
Lábrea, AM, 35º, 23º, 93% , 46% 
Jussiape, BA, 28º, 13º, 99% , 46% 
Jussari, BA, 25º, 18º, 100% , 70% 
Jussara, BA, 31º, 18º, 82% , 36% 
Juvenília, MG, 33º, 17º, 82% , 24% 
Jussara, PR, 35º, 21º, 41% , 20% 
Jussara, GO, 37º, 21º, 33% , 18% 
Juscimeira, MT, 39º, 21º, 58% , 19% 
Juramento, MG, 29º, 14º, 91% , 32% 
Juripiranga, PB, 29º, 22º, 95% , 57% 
Juruá, AM, 34º, 23º, 100% , 52% 
Juruaia, MG, 28º, 13º, 77% , 30% 
Jurema, PE, 25º, 19º, 98% , 64% 
Juquitiba, SP, 29º, 14º, 83% , 33% 
Jundiaí do Sul, PR, 34º, 18º, 61% , 19% 
Jupi, PE, 25º, 18º, 99% , 61% 
Juquiá, SP, 33º, 17º, 99% , 44% 
Junco do Seridó, PB, 30º, 18º, 96% , 42% 
Junqueirópolis, SP, 38º, 23º, 38% , 18% 
Jundiaí, SP, 32º, 16º, 61% , 19% 
Junco do Maranhão, MA, 32º, 25º, 93% , 56% 
Juína, MT, 37º, 22º, 66% , 27% 
Jucurutu, RN, 36º, 23º, 80% , 29% 
Júlio de Castilhos, RS, 14º, 9º, 92% , 78% 
Juiz de Fora, MG, 30º, 16º, 88% , 45% 
Júlio Borges, PI, 35º, 21º, 67% , 20% 
Jucuruçu, BA, 25º, 18º, 100% , 66% 
Jucás, CE, 35º, 23º, 73% , 29% 
Jucati, PE, 25º, 18º, 99% , 62% 
Juazeiro do Piauí, PI, 38º, 25º, 54% , 23% 
Juarina, TO, 36º, 21º, 72% , 34% 
Juazeiro do Norte, CE, 34º, 20º, 83% , 27% 
Juazeirinho, PB, 30º, 19º, 95% , 43% 
Juara, MT, 38º, 22º, 61% , 21% 
Juarez Távora, PB, 30º, 22º, 92% , 51% 
Juatuba, MG, 30º, 16º, 76% , 27% 
Josenópolis, MG, 30º, 16º, 100% , 38% 
Joviânia, GO, 34º, 19º, 41% , 17% 
José Gonçalves de Minas, MG, 28º, 16º, 95% , 41% 
José Raydan, MG, 29º, 16º, 100% , 42% 
José da Penha, RN, 34º, 22º, 76% , 30% 
José de Freitas, PI, 37º, 23º, 88% , 35% 
Joselândia, MA, 36º, 23º, 96% , 32% 
José Bonifácio, SP, 36º, 20º, 41% , 14% 
Jordão, AC, 34º, 22º, 97% , 47% 
Joaquim Pires, PI, 38º, 24º, 84% , 27% 
Joca Marques, PI, 38º, 24º, 85% , 28% 
José Boiteux, SC, 29º, 16º, 100% , 50% 
Joaquim Távora, PR, 33º, 18º, 63% , 21% 
Jóia, RS, 21º, 16º, 94% , 68% 
Joaquim Nabuco, PE, 28º, 21º, 99% , 64% 
Joaquim Felício, MG, 27º, 15º, 75% , 39% 
João Ramalho, SP, 36º, 21º, 36% , 14% 
João Neiva, ES, 27º, 18º, 97% , 56% 
Joinville, SC, 24º, 17º, 89% , 62% 
João Pinheiro, MG, 31º, 19º, 57% , 29% 
João Pessoa, PB, 28º, 22º, 91% , 68% 
Joaquim Gomes, AL, 27º, 21º, 98% , 68% 
Joanópolis, SP, 30º, 15º, 68% , 24% 
João Alfredo, PE, 28º, 21º, 96% , 56% 
João Dias, RN, 34º, 21º, 81% , 31% 
João Câmara, RN, 31º, 23º, 91% , 49% 
João Monlevade, MG, 28º, 14º, 100% , 41% 
João Dourado, BA, 28º, 16º, 89% , 41% 
Jiquiriça, BA, 24º, 19º, 99% , 74% 
João Lisboa, MA, 37º, 25º,32%,
Joaçaba, SC, 18º, 12º, 97% , 66% 
Jitaúna, BA, 25º, 18º, 100% , 72% 
João Costa, PI, 34º, 22º, 61% , 32% 
Jijoca de Jericoacoara, CE, 35º, 24º, 89% , 41% 
Joanésia, MG, 28º, 15º, 100% , 44% 
Joaíma, MG, 29º, 17º, 99% , 49% 
Ji-Paraná, RO, 38º, 25º, 65% , 29% 
Jesúpolis, GO, 34º, 17º, 47% , 18% 
Jerônimo Monteiro, ES, 31º, 16º, 97% , 37% 
Jesuítas, PR, 35º, 22º, 46% , 22% 
Jesuânia, MG, 26º, 13º, 80% , 41% 
Jeriquara, SP, 31º, 20º, 42% , 23% 
Jerumenha, PI, 37º, 25º, 51% , 22% 
Jericó, PB, 35º, 22º, 79% , 31% 
Jequitibá, MG, 30º, 15º, 80% , 30% 
Jeremoabo, BA, 28º, 18º, 100% , 51% 
Jequitinhonha, MG, 26º, 18º, 98% , 56% 
Jequitaí, MG, 31º, 17º, 70% , 28% 
Jequié, BA, 27º, 19º, 98% , 57% 
Jequeri, MG, 28º, 14º, 100% , 42% 
Jequiá da Praia, AL, 27º, 22º, 96% , 70% 
Jenipapo dos Vieiras, MA, 35º, 23º, 89% , 32% 
Jenipapo de Minas, MG, 30º, 17º, 95% , 38% 
Jeceaba, MG, 28º, 10º, 97% , 30% 
Jauru, MT, 37º, 24º, 43% , 22% 
Jaupaci, GO, 36º, 18º, 44% , 21% 
Jaú do Tocantins, TO, 36º, 24º, 42% , 21% 
Jatobá do Piauí, PI, 37º, 24º, 59% , 25% 
Jaú, SP, 35º, 20º, 49% , 20% 
Jatobá, MA, 35º, 23º, 64% , 32% 
Jateí, MS, 29º, 18º, 85% , 31% 
Jatobá, PE, 30º, 20º, 93% , 43% 
Jati, CE, 32º, 19º, 90% , 35% 
Jataúba, PE, 29º, 19º, 93% , 44% 
Jataizinho, PR, 35º, 19º, 50% , 16% 
Jataí, GO, 34º, 17º, 47% , 18% 
Jaru, RO, 38º, 24º, 74% , 33% 
Jardinópolis, SC, 30º, 19º, 73% , 39% 
Jarinu, SP, 32º, 17º, 57% , 21% 
Jari, RS, 19º, 13º, 97% , 89% 
Jardinópolis, SP, 36º, 23º, 40% , 18% 
Jardim do Mulato, PI, 37º, 24º, 54% , 26% 
Jardim Olinda, PR, 36º, 21º, 39% , 19% 
Jardim de Piranhas, RN, 35º, 23º, 79% , 30% 
Jardim do Seridó, RN, 34º, 22º, 82% , 33% 
Jardim de Angicos, RN, 32º, 22º, 91% , 40% 
Jardim, MS, 29º, 17º, 83% , 46% 
Jardim, CE, 30º, 17º, 93% , 31% 
Jardim Alegre, PR, 33º, 20º, 47% , 20% 
Jaramataia, AL, 30º, 21º, 94% , 50% 
Japurá, AM, 33º, 21º, 100% , 56% 
Jaquirana, RS, 16º, 9º, 100% , 80% 
Jaraguari, MS, 35º, 25º, 33% , 19% 
Japurá, PR, 36º, 20º, 43% , 20% 
Jaraguá, GO, 34º, 17º, 48% , 19% 
Japorã, MS, 36º, 21º, 48% , 22% 
Jaraguá do Sul, SC, 23º, 16º, 97% , 67% 
Jaqueira, PE, 27º, 20º, 99% , 64% 
Japira, PR, 32º, 16º, 78% , 21% 
Japaraíba, MG, 32º, 17º, 73% , 30% 
Japeri, RJ, 33º, 19º, 74% , 32% 
Japi, RN, 30º, 21º, 92% , 46% 
Japaratuba, SE, 28º, 22º, 94% , 68% 
Japoatã, SE, 29º, 22º, 94% , 62% 
Japaratinga, AL, 28º, 22º, 86% , 64% 
Japonvar, MG, 31º, 15º, 86% , 24% 
Januário Cicco, RN, 32º, 23º, 90% , 44% 
Januária, MG, 33º, 18º, 78% , 27% 
Jandira, SP, 32º, 16º, 63% , 21% 
Jandaíra, RN, 33º, 22º, 89% , 41% 
Janduís, RN, 36º, 23º, 79% , 28% 
Janiópolis, PR, 35º, 23º, 36% , 20% 
Jangada, MT, 40º, 24º, 44% , 19% 
Jandaíra, BA, 28º, 21º, 97% , 63% 
Jandaia, GO, 35º, 20º, 37% , 19% 
Janaúba, MG, 32º, 18º, 80% , 26% 
Jampruca, MG, 31º, 19º, 92% , 38% 
Jaicós, PI, 34º, 21º, 76% , 31% 
Jandaia do Sul, PR, 34º, 21º, 37% , 18% 
Jambeiro, SP, 31º, 16º, 66% , 29% 
Jales, SP, 37º, 23º, 39% , 19% 
Jaíba, MG, 33º, 18º, 78% , 24% 
Jaguariúna, SP, 34º, 18º, 59% , 22% 
Jaguaribara, CE, 36º, 23º, 72% , 28% 
Jaguariaíva, PR, 28º, 13º, 76% , 27% 
Jaguari, RS, 20º, 14º, 95% , 89% 
Jaguaribe, CE, 34º, 23º, 70% , 34% 
Jaguaruana, CE, 36º, 23º, 76% , 38% 
Jaguaruna, SC, 30º, 19º, 92% , 58% 
Jaguaripe, BA, 28º, 21º, 98% , 71% 
Jaguaretama, CE, 36º, 22º, 74% , 30% 
Jaguaré, ES, 29º, 20º, 100% , 56% 
Jaguarari, BA, 27º, 18º, 95% , 47% 
Jacutinga, MG, 30º, 15º, 67% , 26% 
Jaguarão, RS, 14º, 10º, 79% , 57% 
Jaguaquara, BA, 25º, 18º, 96% , 61% 
Jacutinga, RS, 28º, 17º, 82% , 45% 
Jaguapitã, PR, 35º, 20º, 40% , 16% 
Jacobina, BA, 27º, 19º, 95% , 53% 
Jaci, SP, 36º, 20º, 42% , 15% 
Jacuizinho, RS, 16º, 11º, 95% , 81% 
Jacinto, MG, 28º, 20º, 95% , 53% 
Jacuípe, AL, 28º, 22º, 96% , 64% 
Jacuí, MG, 28º, 15º, 66% , 28% 
Jaciara, MT, 38º, 21º, 58% , 23% 
Jacobina do Piauí, PI, 34º, 21º, 73% , 32% 
Jacareí, SP, 33º, 14º, 77% , 23% 
Jacaré dos Homens, AL, 30º, 21º, 94% , 47% 
Jaboticabal, SP, 35º, 19º, 49% , 17% 
Jacaraci, BA, 19º, 11º, 100% , 70% 
Jaçanã, RN, 29º, 19º, 96% , 45% 
Jaboticaba, RS, 28º, 17º, 90% , 48% 
Jaborandi, BA, 33º, 19º, 76% , 25% 
Ivorá, RS, 19º, 14º, 94% , 88% 
Jaboti, PR, 33º, 16º, 78% , 20% 
Jaboatão dos Guararapes, PE, 28º, 23º, 88% , 66% 
Ivoti, RS, 28º, 18º, 92% , 59% 
Ivinhema, MS, 28º, 18º, 87% , 35% 
Ivatuba, PR, 36º, 23º, 38% , 20% 
Ivaiporã, PR, 28º, 19º, 85% , 26% 
Iúna, ES, 25º, 12º, 98% , 49% 
Iturama, MG, 37º, 23º, 38% , 19% 
Ivaí, PR, 31º, 15º, 69% , 26% 
Ituverava, SP, 33º, 19º, 44% , 23% 
Itupeva, SP, 34º, 18º, 53% , 18% 
Itumirim, MG, 27º, 13º, 89% , 36% 
Itumbiara, GO, 36º, 19º, 65% , 17% 
Itueta, MG, 31º, 18º, 99% , 40% 
Itiúba, BA, 29º, 18º, 100% , 45% 
Ituberá, BA, 27º, 21º, 98% , 71% 
Itirapuã, SP, 30º, 17º, 54% , 25% 
Itirapina, SP, 33º, 17º, 55% , 18% 
Ituaçu, BA, 26º, 17º, 96% , 50% 
Itobi, SP, 31º, 20º, 53% , 26% 
Ituiutaba, MG, 37º, 23º, 39% , 16% 
Itaueira, PI, 35º, 23º, 53% , 27% 
Itinga, MG, 32º, 18º, 91% , 32% 
Itiquira, MT, 35º, 22º, 40% , 20% 
Itaúna, MG, 31º, 17º, 73% , 24% 
Itaúna do Sul, PR, 36º, 22º, 45% , 20% 
Itaverava, MG, 27º, 13º, 90% , 38% 
Itaúba, MT, 37º, 22º, 58% , 24% 
Itaubal, AP, 33º, 25º, 92% , 54% 
Itatiba, SP, 32º, 18º, 55% , 21% 
Itaú, RN, 36º, 23º, 75% , 29% 
Itaú de Minas, MG, 30º, 16º, 64% , 28% 
Itatiaiuçu, MG, 28º, 14º, 78% , 27% 
Itatiba do Sul, RS, 28º, 18º, 75% , 43% 
Itatiaia, RJ, 28º, 15º, 86% , 49% 
Itatinga, SP, 31º, 16º, 54% , 20% 
Itararé, SP, 33º, 15º, 55% , 22% 
Itarema, CE, 32º, 24º, 81% , 57% 
Itaquara, BA, 24º, 18º, 98% , 73% 
Itaquiraí, MS, 29º, 17º, 90% , 45% 
Itaqui, RS, 16º, 10º, 81% , 61% 
Itaquitinga, PE, 28º, 22º, 95% , 61% 
Itarana, ES, 25º, 14º, 97% , 53% 
Itati, RS, 31º, 18º, 74% , 44% 
Itaquaquecetuba, SP, 32º, 15º, 72% , 26% 
Itapuranga, GO, 34º, 17º, 42% , 20% 
Itapura, SP, 37º, 22º, 44% , 14% 
Itaporanga, PB, 36º, 21º, 82% , 29% 
Itaporã, MS, 29º, 18º, 84% , 32% 
Itapuí, SP, 35º, 19º, 59% , 22% 
Itapuã do Oeste, RO, 36º, 24º, 92% , 44% 
Itaporanga, SP, 32º, 16º, 77% , 24% 
