,Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min,Dia
27019,Tubarão,SC,16,5,90,52,26/8/2024
27020,Tufilândia,MA,35,22,95,48,26/8/2024
27021,Tucumã,PA,37,23,62,28,26/8/2024
27022,Tucuruí,PA,34,24,87,49,26/8/2024
27023,Triunfo Potiguar,RN,35,22,71,30,26/8/2024
27024,Trombas,GO,37,24,40,19,26/8/2024
27025,Triunfo,PE,30,17,95,36,26/8/2024
27026,Triunfo,PB,35,22,71,27,26/8/2024
27027,Trindade do Sul,RS,13,2,93,56,26/8/2024
27028,Trindade,GO,31,15,75,29,26/8/2024
27029,Treze Tílias,SC,13,1,94,56,26/8/2024
27030,Três Rios,RJ,16,14,94,71,26/8/2024
27031,Três Ranchos,GO,29,17,77,36,26/8/2024
27032,Três Palmeiras,RS,13,4,93,56,26/8/2024
27033,Três Pontas,MG,22,14,92,57,26/8/2024
27034,Três Marias,MG,30,18,68,36,26/8/2024
27035,Três Fronteiras,SP,24,13,64,35,26/8/2024
27036,Três Forquilhas,RS,14,6,88,57,26/8/2024
27037,Três Coroas,RS,14,3,92,56,26/8/2024
27038,Três Barras do Paraná,PR,16,3,93,50,26/8/2024
27039,Três de Maio,RS,15,3,92,58,26/8/2024
27040,Três Barras,SC,15,1,91,52,26/8/2024
27041,Três Arroios,RS,13,1,97,57,26/8/2024
27042,Três Cachoeiras,RS,15,10,85,60,26/8/2024
27043,Três Corações,MG,21,14,92,62,26/8/2024
27044,Tremembé,SP,20,11,89,51,26/8/2024
27045,Travesseiro,RS,13,2,95,63,26/8/2024
27046,Tremedal,BA,30,15,96,27,26/8/2024
27047,Trancoso,BA,25,20,100,73,26/8/2024
27048,Tracunhaém,PE,27,20,89,67,26/8/2024
27049,Tonantins,AM,27,23,98,83,26/8/2024
27050,Torixoréu,MT,34,17,59,25,26/8/2024
27051,Trabiju,SP,22,11,99,37,26/8/2024
27052,Touros,RN,31,23,85,50,26/8/2024
27053,Tramandaí,RS,13,8,88,71,26/8/2024
27054,Tomazina,PR,19,5,68,35,26/8/2024
27055,Toledo,MG,17,7,100,52,26/8/2024
27056,Trindade,PE,33,20,85,31,26/8/2024
27057,Tocantins,MG,19,16,87,69,26/8/2024
27058,Tiradentes do Sul,RS,15,3,92,61,26/8/2024
27059,Tiradentes,MG,21,11,92,61,26/8/2024
27060,Toledo,PR,14,5,95,43,26/8/2024
27061,Tio Hugo,RS,13,2,100,63,26/8/2024
27062,Timburi,SP,18,8,89,45,26/8/2024
27063,Timbó,SC,17,7,85,52,26/8/2024
27064,Timbó Grande,SC,15,1,88,40,26/8/2024
27065,Tijucas,SC,16,7,86,55,26/8/2024
27066,Timbiras,MA,37,23,91,34,26/8/2024
27067,Timbé do Sul,SC,16,6,87,56,26/8/2024
27068,Tigrinhos,SC,14,2,95,60,26/8/2024
27069,Timbaúba dos Batistas,RN,36,22,72,30,26/8/2024
27070,Tietê,SP,21,11,87,38,26/8/2024
27071,Tijucas do Sul,PR,14,1,93,46,26/8/2024
27072,Tibau do Sul,RN,28,22,81,65,26/8/2024
27073,Tibau,RN,31,23,83,49,26/8/2024
27074,Terra Roxa,PR,19,5,78,38,26/8/2024
27075,Terra Roxa,SP,26,14,92,35,26/8/2024
27076,Tesouro,MT,32,15,58,29,26/8/2024
27077,Terra Rica,PR,21,7,64,34,26/8/2024
27078,Theobroma,RO,32,20,55,32,26/8/2024
27079,Teutônia,RS,13,3,93,62,26/8/2024
27080,Tibagi,PR,16,3,75,43,26/8/2024
27081,Teresópolis,RJ,11,9,100,95,26/8/2024
27082,Terezópolis de Goiás,GO,31,15,79,30,26/8/2024
27083,Terezinha,PE,25,16,97,62,26/8/2024
27084,Terra Nova,BA,27,18,98,63,26/8/2024
27085,Terra Boa,PR,18,5,70,34,26/8/2024
27086,Terra de Areia,RS,15,7,87,56,26/8/2024
27087,Terra Nova do Norte,MT,36,22,61,26,26/8/2024
27088,Teresina,PI,39,24,74,24,26/8/2024
27089,Teresina de Goiás,GO,32,20,43,24,26/8/2024
27090,Teofilândia,BA,30,17,99,40,26/8/2024
27091,Terenos,MS,23,10,58,30,26/8/2024
27092,Teodoro Sampaio,BA,28,17,99,60,26/8/2024
27093,Teodoro Sampaio,SP,20,6,75,33,26/8/2024
27094,Teotônio Vilela,AL,28,20,90,58,26/8/2024
27095,Teolândia,BA,26,16,100,66,26/8/2024
27096,Tenente Portela,RS,15,3,94,59,26/8/2024
27097,Tenente Ananias,RN,34,21,75,30,26/8/2024
27098,Tenório,PB,31,18,87,38,26/8/2024
27099,Telha,SE,29,20,93,54,26/8/2024
27100,Telêmaco Borba,PR,17,3,75,40,26/8/2024
27101,Tejupá,SP,18,6,97,41,26/8/2024
27102,Tejuçuoca,CE,35,22,91,34,26/8/2024
27103,Teixeirópolis,RO,31,19,53,30,26/8/2024
27104,Teixeira de Freitas,BA,28,17,100,58,26/8/2024
27105,Teixeira,PB,33,19,83,32,26/8/2024
27106,Teixeira Soares,PR,15,1,88,51,26/8/2024
27107,Tefé,AM,33,23,93,58,26/8/2024
27108,Tavares,PB,32,18,89,33,26/8/2024
27109,Teixeiras,MG,18,14,90,74,26/8/2024
27110,Tauá,CE,35,23,66,30,26/8/2024
27111,Tatuí,SP,19,8,82,40,26/8/2024
27112,Tasso Fragoso,MA,38,22,45,19,26/8/2024
27113,Taubaté,SP,20,10,93,53,26/8/2024
27114,Tartarugalzinho,AP,35,23,98,46,26/8/2024
27115,Tarrafas,CE,37,22,68,23,26/8/2024
27116,Tarumirim,MG,30,18,93,35,26/8/2024
27117,Tavares,RS,14,10,91,74,26/8/2024
27118,Tarabai,SP,21,7,72,29,26/8/2024
27119,Tarauacá,AC,30,20,67,42,26/8/2024
27120,Taquarussu,MS,20,7,78,40,26/8/2024
27121,Taquaruçu do Sul,RS,14,3,92,57,26/8/2024
27122,Taquarituba,SP,19,6,96,37,26/8/2024
27123,Taquarivaí,SP,17,5,96,42,26/8/2024
27124,Taquaritinga do Norte,PE,28,17,93,52,26/8/2024
27125,Taquari,RS,15,5,92,62,26/8/2024
27126,Taquarana,AL,27,18,95,61,26/8/2024
27127,Taquaral de Goiás,GO,31,15,76,28,26/8/2024
27128,Taquara,RS,14,6,86,62,26/8/2024
27129,Tapurah,MT,33,18,53,28,26/8/2024
27130,Taquaral,SP,24,13,96,38,26/8/2024
27131,Taquaraçu de Minas,MG,28,15,90,37,26/8/2024
27132,Tapiratiba,SP,22,12,100,44,26/8/2024
27133,Tapiramutá,BA,25,16,99,54,26/8/2024
27134,Tapiraí,MG,28,16,76,39,26/8/2024
27135,Tapira,MG,28,15,75,27,26/8/2024
27136,Tapiraí,SP,14,6,94,63,26/8/2024
27137,Tapira,PR,20,6,69,31,26/8/2024
27138,Tapes,RS,14,7,89,70,26/8/2024
27139,Taperoá,PB,31,18,88,37,26/8/2024
27140,Taperoá,BA,26,18,99,72,26/8/2024
27141,Tapera,RS,13,2,96,60,26/8/2024
27142,Tapejara,RS,13,0,99,60,26/8/2024
27143,Tapauá,AM,33,24,93,50,26/8/2024
27144,Taparuba,MG,26,19,90,57,26/8/2024
27145,Tapejara,PR,20,5,72,32,26/8/2024
27146,Tangará da Serra,MT,27,14,52,32,26/8/2024
27147,Tanque do Piauí,PI,37,25,55,25,26/8/2024
27148,Tanque D'Arca,AL,26,18,92,65,26/8/2024
27149,Tanque Novo,BA,31,17,84,24,26/8/2024
27150,Tanquinho,BA,31,17,100,40,26/8/2024
27151,Tanhaçu,BA,30,17,97,33,26/8/2024
27152,Tanguá,RJ,22,17,97,73,26/8/2024
27153,Tamboril,CE,35,22,78,32,26/8/2024
27154,Tangará,SC,13,0,97,56,26/8/2024
27155,Tamarana,PR,18,5,64,33,26/8/2024
27156,Tanabi,SP,25,12,81,35,26/8/2024
27157,Tamboril do Piauí,PI,37,24,54,20,26/8/2024
27158,Tamboara,PR,19,6,71,33,26/8/2024
27159,Taiúva,SP,24,12,96,38,26/8/2024
27160,Taipu,RN,30,21,86,52,26/8/2024
27161,Taipas do Tocantins,TO,37,21,43,20,26/8/2024
27162,Taió,SC,17,3,84,51,26/8/2024
27163,Taguatinga,TO,35,23,39,22,26/8/2024
27164,Taguaí,SP,19,7,94,38,26/8/2024
27165,Taiaçu,SP,24,12,96,38,26/8/2024
27166,Tabuleiro do Norte,CE,36,24,72,30,26/8/2024
27167,Tenente Laurentino Cruz,RN,32,19,83,35,26/8/2024
27168,Tacaratu,PE,29,17,98,44,26/8/2024
27169,Tabapuã,SP,24,12,91,38,26/8/2024
27170,Taboleiro Grande,RN,36,22,70,29,26/8/2024
27171,Tabaí,RS,15,5,90,59,26/8/2024
27172,Tabatinga,SP,22,12,97,40,26/8/2024
27173,Tabaporã,MT,35,20,56,25,26/8/2024
27174,Surubim,PE,26,17,92,60,26/8/2024
27175,Taboão da Serra,SP,15,8,91,57,26/8/2024
27176,Sucupira do Norte,MA,36,24,52,28,26/8/2024
27177,Sumé,PB,32,17,90,36,26/8/2024
27178,Sucupira do Riachão,MA,37,23,51,26,26/8/2024
27179,Sulina,PR,17,3,87,51,26/8/2024
27180,Suzano,SP,16,8,92,57,26/8/2024
27181,Sossego,PB,29,17,91,42,26/8/2024
27182,Sorocaba,SP,19,9,81,42,26/8/2024
27183,Sonora,MS,27,14,49,31,26/8/2024
27184,Soure,PA,33,25,96,58,26/8/2024
27185,Souto Soares,BA,28,16,92,40,26/8/2024
27186,Sombrio,SC,16,9,81,62,26/8/2024
27187,Solonópole,CE,36,22,87,30,26/8/2024
27188,Soledade de Minas,MG,20,11,97,64,26/8/2024
27189,Socorro do Piauí,PI,38,24,59,20,26/8/2024
27190,Soledade,RS,12,1,95,63,26/8/2024
27191,Soledade,PB,30,17,92,41,26/8/2024
27192,Sobrália,MG,31,18,89,33,26/8/2024
27193,Sobradinho,RS,13,1,94,64,26/8/2024
27194,Sobradinho,DF,31,16,74,26,26/8/2024
27195,Siriri,SE,27,20,96,62,26/8/2024
27196,Sítio do Mato,BA,36,21,66,22,26/8/2024
27197,Sítio Novo,RN,32,20,83,39,26/8/2024
27198,Sobradinho,BA,34,20,79,27,26/8/2024
27199,Sítio do Quinto,BA,29,18,99,49,26/8/2024
27200,Sirinhaém,PE,26,22,89,68,26/8/2024
27201,Siqueira Campos,PR,17,5,82,37,26/8/2024
27202,Sinimbu,RS,13,3,90,62,26/8/2024
27203,Sinop,MT,35,19,61,27,26/8/2024
27204,Simplício Mendes,PI,37,23,68,22,26/8/2024
27205,Simolândia,GO,35,19,45,22,26/8/2024
27206,Simões,PI,34,20,80,28,26/8/2024
27207,Simão Pereira,MG,15,13,96,74,26/8/2024
27208,Silvianópolis,MG,23,12,93,50,26/8/2024
27209,Silves,AM,36,26,84,40,26/8/2024
27210,Silveira Martins,RS,13,2,95,64,26/8/2024
27211,Silveirânia,MG,17,14,86,70,26/8/2024
27212,Silva Jardim,RJ,18,16,95,78,26/8/2024
27213,Sigefredo Pacheco,PI,38,25,50,25,26/8/2024
27214,Siderópolis,SC,17,4,89,52,26/8/2024
27215,Severiano Melo,RN,36,23,69,29,26/8/2024
27216,Setubinha,MG,26,15,86,36,26/8/2024
27217,Sete Lagoas,MG,30,16,82,32,26/8/2024
27218,Sertãozinho,PB,29,20,89,57,26/8/2024
27219,Sertãozinho,SP,26,15,86,32,26/8/2024
27220,Sertão,RS,12,1,97,60,26/8/2024
27221,Sertão Santana,RS,14,5,89,69,26/8/2024
27222,Sertaneja,PR,21,8,65,30,26/8/2024
27223,Serrolândia,BA,28,16,100,46,26/8/2024
27224,Serro,MG,26,14,85,44,26/8/2024
27225,Serrita,PE,33,19,85,31,26/8/2024
27226,Serrano do Maranhão,MA,34,23,99,51,26/8/2024
27227,Serrinha,BA,30,17,100,43,26/8/2024
27228,Serranópolis,GO,25,12,61,35,26/8/2024
27229,Serranos,MG,15,9,95,74,26/8/2024
27230,Serranópolis de Minas,MG,32,17,80,28,26/8/2024
27231,Serrania,MG,22,13,95,51,26/8/2024
27232,Serra Talhada,PE,33,19,83,31,26/8/2024
27233,Serra Preta,BA,30,17,100,40,26/8/2024
27234,Serra Nova Dourada,MT,36,24,52,24,26/8/2024
27235,Serra Negra,SP,20,9,95,46,26/8/2024
27236,Serra Redonda,PB,27,19,87,58,26/8/2024
27237,Serrana,SP,25,13,86,38,26/8/2024
27238,Serra Grande,PB,33,20,83,28,26/8/2024
27239,Serra Do Navio,AP,35,22,97,42,26/8/2024
27240,Serra da Saudade,MG,29,16,71,38,26/8/2024
27241,Serra Dourada,BA,34,20,66,24,26/8/2024
27242,Serra do Mel,RN,35,21,79,34,26/8/2024
27243,Serra de São Bento,RN,30,20,83,49,26/8/2024
27244,Serafina Corrêa,RS,13,1,98,63,26/8/2024
27245,Sério,RS,13,3,89,62,26/8/2024
27246,Sento Sé,BA,32,21,70,32,26/8/2024
27247,Serra,ES,22,19,93,66,26/8/2024
27248,Seropédica,RJ,18,15,93,60,26/8/2024
27249,Senhora dos Remédios,MG,18,13,82,67,26/8/2024
27250,Serra Azul,SP,24,13,88,35,26/8/2024
27251,Senador Pompeu,CE,35,22,87,30,26/8/2024
27252,Senador La Rocque,MA,39,25,63,22,26/8/2024
27253,Seringueiras,RO,28,17,58,31,26/8/2024
27254,Senhora do Porto,MG,28,15,87,41,26/8/2024
27255,Senhora de Oliveira,MG,19,14,84,67,26/8/2024
27256,Senhor do Bonfim,BA,27,16,98,49,26/8/2024
27257,Sengés,PR,18,6,62,34,26/8/2024
27258,Senador Sá,CE,37,23,85,29,26/8/2024
27259,Senador José Porfírio,PA,34,25,88,48,26/8/2024
27260,Senador Guiomard,AC,29,19,53,33,26/8/2024
27261,Senador Cortes,MG,15,13,99,80,26/8/2024
27262,Segredo,RS,13,2,92,65,26/8/2024
27263,Senador Canedo,GO,31,15,76,31,26/8/2024
27264,Sem Peixe,MG,25,18,86,56,26/8/2024
27265,Selvíria,MS,23,12,75,43,26/8/2024
27266,Senador Georgino Avelino,RN,28,22,81,65,26/8/2024
27267,Seberi,RS,14,3,91,57,26/8/2024
27268,Sebastião Leal,PI,37,24,42,20,26/8/2024
27269,Sebastião Laranjeiras,BA,32,18,83,25,26/8/2024
27270,Sebastião Barros,PI,35,22,52,21,26/8/2024
27271,Seara,SC,13,2,95,56,26/8/2024
27272,Seabra,BA,25,15,100,50,26/8/2024
27273,Schroeder,SC,16,6,87,54,26/8/2024
27274,Saudade do Iguaçu,PR,17,4,89,51,26/8/2024
27275,Saubara,BA,27,19,99,68,26/8/2024
27276,Sarapuí,SP,18,6,86,44,26/8/2024
27277,Sapucaia,RJ,17,14,96,77,26/8/2024
27278,Sapiranga,RS,13,5,82,60,26/8/2024
27279,Sardoá,MG,26,16,91,44,26/8/2024
27280,Sarandi,PR,20,5,71,31,26/8/2024
27281,Sarandi,RS,14,2,94,56,26/8/2024
27282,Sapeaçu,BA,27,17,100,64,26/8/2024
27283,Sapucaia do Sul,RS,14,5,91,63,26/8/2024
27284,São Vicente,RN,33,19,83,34,26/8/2024
27285,São Valentim do Sul,RS,13,1,99,59,26/8/2024
27286,São Valentim,RS,15,3,91,58,26/8/2024
27287,São Vicente,SP,17,15,69,62,26/8/2024
27288,São Tomé,PR,17,9,87,35,26/8/2024
27289,São Tomé,RN,33,20,84,36,26/8/2024
27290,São Valério da Natividade,TO,38,22,43,18,26/8/2024
27291,São Sebastião do Rio Verde,MG,23,13,85,44,26/8/2024
27292,São Simão,GO,26,15,66,32,26/8/2024
27293,São Sebastião do Paraíso,MG,24,13,82,41,26/8/2024
27294,São Sebastião do Passe,BA,27,18,99,61,26/8/2024
27295,São Sebastião da Boa Vista,PA,34,24,93,43,26/8/2024
27296,São Sebastião do Uatumã,AM,34,26,95,51,26/8/2024
27297,São Sebastião do Maranhão,MG,29,16,73,40,26/8/2024
27298,São Sebastião do Caí,RS,15,5,87,57,26/8/2024
27299,São Sebastião,AL,27,19,97,62,26/8/2024
27300,São Romão,MG,34,19,60,22,26/8/2024
27301,São Sebastião da Amoreira,PR,19,9,97,34,26/8/2024
27302,São Pedro do Turvo,SP,21,13,100,46,26/8/2024
27303,São Pedro dos Crentes,MA,36,21,61,24,26/8/2024
27304,São Sebastião da Bela Vista,MG,23,11,93,38,26/8/2024
27305,São Sebastião,SP,17,12,91,55,26/8/2024
27306,São Pedro do Sul,RS,13,4,92,59,26/8/2024
27307,São Pedro da União,MG,24,12,93,44,26/8/2024
27308,São Pedro do Butiá,RS,13,5,93,57,26/8/2024
27309,São Pedro da Cipa,MT,27,19,74,43,26/8/2024
27310,São Pedro do Iguaçu,PR,14,5,91,44,26/8/2024
27311,São Pedro do Ivaí,PR,18,8,92,36,26/8/2024
27312,São Pedro,RN,32,21,84,43,26/8/2024
27313,São Pedro da Serra,RS,10,4,86,55,26/8/2024
27314,São Pedro da Aldeia,RJ,19,16,94,80,26/8/2024
27315,São Miguel dos Campos,AL,27,20,92,66,26/8/2024
27316,São Paulo de Olivença,AM,33,24,97,64,26/8/2024
27317,São Paulo,SP,15,7,92,57,26/8/2024
27318,São Nicolau,RS,14,5,93,55,26/8/2024
27319,São Miguel do Oeste,SC,14,3,94,60,26/8/2024
27320,São Miguel do Tocantins,TO,38,24,64,26,26/8/2024
27321,São Miguel do Iguaçu,PR,17,5,87,52,26/8/2024
27322,São Miguel das Matas,BA,26,18,99,63,26/8/2024
27323,São Miguel do Guamá,PA,36,23,94,38,26/8/2024
27324,São Miguel da Boa Vista,SC,12,4,92,52,26/8/2024
27325,São Miguel do Fidalgo,PI,36,24,54,25,26/8/2024
27326,São Miguel do Araguaia,GO,36,23,47,23,26/8/2024
27327,São Miguel do Guaporé,RO,29,17,57,32,26/8/2024
27328,São Mateus do Sul,PR,14,0,95,51,26/8/2024
27329,São Martinho da Serra,RS,11,3,90,63,26/8/2024
27330,São Manuel,SP,21,9,88,33,26/8/2024
27331,São Miguel Arcanjo,SP,15,5,90,52,26/8/2024
27332,São Manoel do Paraná,PR,20,6,71,31,26/8/2024
27333,São Miguel,RN,31,19,81,31,26/8/2024
27334,São Luiz do Paraitinga,SP,15,11,95,83,26/8/2024
27335,São Luiz,RR,36,24,83,37,26/8/2024
27336,São Ludgero,SC,16,2,93,48,26/8/2024
27337,São Lourenço,MG,20,11,96,61,26/8/2024
27338,São Luís Gonzaga do Maranhão,MA,35,22,87,40,26/8/2024
27339,São José dos Quatro Marcos,MT,26,14,58,32,26/8/2024
27340,São Leopoldo,RS,14,5,91,63,26/8/2024
27341,São José dos Pinhais,PR,14,0,89,54,26/8/2024
27342,São José dos Ramos,PB,28,20,87,59,26/8/2024
27343,São Lourenço da Mata,PE,26,21,93,69,26/8/2024
27344,São José dos Campos,SP,18,10,92,54,26/8/2024
27345,São José dos Ausentes,RS,6,0,100,54,26/8/2024
27346,São José dos Basílios,MA,36,24,69,27,26/8/2024
27347,São José do Xingu,MT,38,23,47,17,26/8/2024
27348,São José do Sabugi,PB,32,19,82,31,26/8/2024
27349,São José do Seridó,RN,34,20,80,27,26/8/2024
27350,São José do Rio Preto,SP,24,12,85,37,26/8/2024
27351,São José do Peixe,PI,36,24,51,24,26/8/2024
27352,São José do Povo,MT,30,21,65,38,26/8/2024
27353,São José do Rio Pardo,SP,22,12,96,40,26/8/2024
27354,São Luís de Montes Belos,GO,31,16,75,28,26/8/2024
27355,São José do Piauí,PI,35,22,70,24,26/8/2024
27356,São Luís,MA,32,25,92,63,26/8/2024
27357,São José do Sul,RS,12,5,82,53,26/8/2024
27358,São José do Ouro,RS,12,1,96,61,26/8/2024
27359,São José do Jacuípe,BA,30,17,98,39,26/8/2024
27360,São José do Norte,RS,11,7,88,69,26/8/2024
27361,São José do Inhacorá,RS,13,3,93,53,26/8/2024
27362,São José do Jacuri,MG,29,15,77,43,26/8/2024
27363,São José do Goiabal,MG,32,19,77,35,26/8/2024
27364,São José do Egito,PE,32,17,94,31,26/8/2024
27365,São José do Divino,MG,30,18,96,38,26/8/2024
27366,São José do Divino,PI,38,24,62,25,26/8/2024
27367,São José do Cedro,SC,11,3,91,52,26/8/2024
27368,São José do Campestre,RN,31,21,83,47,26/8/2024
27369,São José do Mantimento,MG,28,17,88,45,26/8/2024
27370,São José do Brejo do Cruz,PB,35,22,73,26,26/8/2024
27371,São José de Princesa,PB,30,17,91,35,26/8/2024
27372,São José do Alegre,MG,20,14,88,46,26/8/2024
27373,São José do Belmonte,PE,32,18,88,31,26/8/2024
27374,São José do Barreiro,SP,20,16,92,68,26/8/2024
27375,São José de Ribamar,MA,31,26,87,59,26/8/2024
27376,São José de Piranhas,PB,34,21,77,27,26/8/2024
27377,São José de Mipibu,RN,30,21,87,53,26/8/2024
27378,São José das Palmeiras,PR,19,5,80,43,26/8/2024
27379,São José do Herval,RS,11,3,91,54,26/8/2024
27380,São José da Vitória,BA,25,17,97,72,26/8/2024
27381,São José da Varginha,MG,30,16,83,32,26/8/2024
27382,São José da Tapera,AL,29,18,100,51,26/8/2024
27383,São José da Safira,MG,33,18,72,31,26/8/2024
27384,São José de Espinharas,PB,35,22,73,30,26/8/2024
27385,São José da Lagoa Tapada,PB,35,22,73,25,26/8/2024
27386,São José da Lapa,MG,27,14,96,42,26/8/2024
27387,São José da Laje,AL,25,16,100,68,26/8/2024
27388,São José da Boa Vista,PR,19,11,98,43,26/8/2024
27389,São Jorge,RS,9,1,95,54,26/8/2024
27390,São José da Barra,MG,27,16,80,33,26/8/2024
27391,São Jorge do Ivaí,PR,18,8,93,32,26/8/2024
27392,São Jorge do Patrocínio,PR,16,9,88,45,26/8/2024
27393,São Joaquim,SC,10,1,97,55,26/8/2024
27394,São Jorge do Oeste,PR,13,4,93,46,26/8/2024
27395,São João Nepomuceno,MG,28,17,84,47,26/8/2024
27396,São João dos Patos,MA,35,22,56,31,26/8/2024
27397,São João do Triunfo,PR,14,1,90,54,26/8/2024
27398,São João Evangelista,MG,28,17,70,44,26/8/2024
27399,São João do Rio do Peixe,PB,35,22,72,26,26/8/2024
27400,São João do Oriente,MG,33,18,78,33,26/8/2024
27401,São João do Manteninha,MG,30,18,98,38,26/8/2024
27402,São João do Piauí,PI,36,23,64,22,26/8/2024
27403,São João do Pau d'Alho,SP,16,13,92,55,26/8/2024
27404,São João do Ivaí,PR,19,6,69,35,26/8/2024
27405,São João do Carú,MA,36,21,88,39,26/8/2024
27406,São João de Pirabas,PA,32,24,97,62,26/8/2024
27407,São João do Cariri,PB,31,18,88,38,26/8/2024
27408,São João do Caiuá,PR,20,6,67,33,26/8/2024
27409,São João Del Rei,MG,21,11,92,62,26/8/2024
27410,São João do Araguaia,PA,38,24,72,26,26/8/2024
27411,São João da Varjota,PI,38,25,53,22,26/8/2024
27412,São João de Iracema,SP,24,12,74,39,26/8/2024
27413,São João da Urtiga,RS,13,0,98,61,26/8/2024
27414,São João da Ponte,MG,32,18,70,27,26/8/2024
27415,São João da Paraúna,GO,30,14,80,30,26/8/2024
27416,São João das Duas Pontes,SP,24,12,69,38,26/8/2024
27417,São João da Ponta,PA,33,24,98,58,26/8/2024
27418,São João da Lagoa,MG,32,19,46,22,26/8/2024
27419,São João D'Aliança,GO,31,21,44,24,26/8/2024
27420,São João da Barra,RJ,28,21,91,57,26/8/2024
27421,São João da Fronteira,PI,37,25,61,26,26/8/2024
27422,São João da Canabrava,PI,35,22,61,27,26/8/2024
27423,São João da Boa Vista,SP,21,12,95,42,26/8/2024
27424,São João Batista do Glória,MG,27,16,83,35,26/8/2024
27425,São João Batista,SC,17,5,82,52,26/8/2024
27426,São João da Baliza,RR,36,24,83,36,26/8/2024
27427,São Gonçalo dos Campos,BA,28,17,100,59,26/8/2024
27428,São Gonçalo do Sapucaí,MG,22,12,96,51,26/8/2024
27429,São João Batista,MA,36,24,90,37,26/8/2024
27430,São Jerônimo da Serra,PR,15,7,100,41,26/8/2024
27431,São Gotardo,MG,28,16,73,28,26/8/2024
27432,São João,PE,23,16,100,70,26/8/2024
27433,São Gabriel,RS,14,4,93,52,26/8/2024
27434,São Gabriel,BA,32,17,91,27,26/8/2024
27435,São Francisco do Sul,SC,16,9,82,53,26/8/2024
27436,São Francisco do Pará,PA,35,23,96,40,26/8/2024
27437,São Francisco do Piauí,PI,37,24,54,25,26/8/2024
27438,São Francisco do Guaporé,RO,27,20,68,45,26/8/2024
27439,São Jerônimo,RS,14,5,90,55,26/8/2024
27440,São Francisco do Oeste,RN,35,22,72,29,26/8/2024
27441,São Francisco do Maranhão,MA,37,22,54,27,26/8/2024
27442,São Francisco do Glória,MG,17,14,89,79,26/8/2024
27443,São Francisco do Conde,BA,28,19,99,59,26/8/2024
27444,São Francisco de Paula,MG,29,15,73,29,26/8/2024
27445,São Francisco de Paula,RS,11,2,94,64,26/8/2024
27446,São Francisco de Itabapoana,RJ,28,22,91,64,26/8/2024
27447,São Francisco de Goiás,GO,34,20,69,21,26/8/2024
27448,São Francisco de Assis do Piauí,PI,34,22,68,25,26/8/2024
27449,São Francisco do Brejão,MA,35,22,72,30,26/8/2024
27450,São Francisco de Sales,MG,22,17,83,63,26/8/2024
27451,São Francisco,SE,28,20,96,62,26/8/2024
27452,São Francisco de Assis,RS,13,4,95,59,26/8/2024
27453,São Félix do Tocantins,TO,36,22,45,21,26/8/2024
27454,São Francisco,PB,34,21,76,29,26/8/2024
27455,São Francisco,MG,34,19,54,23,26/8/2024
27456,São Francisco,SP,24,12,66,37,26/8/2024
27457,São Fidélis,RJ,20,17,81,62,26/8/2024
27458,São Félix do Xingu,PA,36,22,66,32,26/8/2024
27459,São Fernando,RN,35,22,74,26,26/8/2024
27460,São Félix do Piauí,PI,37,23,53,25,26/8/2024
27461,São Félix do Coribe,BA,35,20,58,22,26/8/2024
27462,São Félix do Araguaia,MT,38,23,58,21,26/8/2024
27463,São Félix de Minas,MG,30,18,93,38,26/8/2024
27464,São Félix de Balsas,MA,36,20,57,24,26/8/2024
27465,São Félix,BA,28,18,97,55,26/8/2024
27466,São Felipe D'Oeste,RO,30,20,64,38,26/8/2024
27467,São Felipe,BA,27,17,97,61,26/8/2024
27468,São Domingos do Sul,RS,12,1,99,65,26/8/2024
27469,São Domingos do Cariri,PB,31,18,92,36,26/8/2024
27470,São Domingos do Maranhão,MA,35,22,65,30,26/8/2024
27471,São Domingos do Azeitão,MA,35,23,49,27,26/8/2024
27472,São Domingos do Araguaia,PA,37,23,77,29,26/8/2024
27473,São Domingos do Capim,PA,36,23,94,38,26/8/2024
27474,São Domingos do Prata,MG,25,15,91,53,26/8/2024
27475,São Domingos do Norte,ES,29,19,98,43,26/8/2024
27476,São Domingos das Dores,MG,29,17,88,40,26/8/2024
27477,São Domingos,BA,31,17,97,35,26/8/2024
27478,São Domingos,SE,28,19,98,59,26/8/2024
27479,São Domingos,GO,34,19,49,19,26/8/2024
27480,São Domingos,SC,10,3,100,54,26/8/2024
27481,São Domingos de Pombal,PB,35,22,75,27,26/8/2024
27482,São Desidério,BA,35,17,57,19,26/8/2024
27483,São Caetano do Sul,SP,15,7,91,59,26/8/2024
27484,São Cristóvão do Sul,SC,8,1,100,48,26/8/2024
27485,São Caetano de Odivelas,PA,34,23,98,44,26/8/2024
27486,São Cristóvão,SE,27,21,92,66,26/8/2024
27487,São Carlos do Ivaí,PR,18,9,89,34,26/8/2024
27488,São Carlos - SP,SP,20,10,96,40,26/8/2024
27489,São Carlos - SC,SC,13,5,91,52,26/8/2024
27490,São Braz do Piauí,PI,35,20,69,20,26/8/2024
27491,São Brás do Suaçuí,MG,22,13,84,59,26/8/2024
27492,São Brás,AL,28,20,100,61,26/8/2024
27493,São Borja,RS,15,5,94,60,26/8/2024
27494,São Bonifácio,SC,10,3,97,51,26/8/2024
27495,São Bernardo do Campo,SP,14,8,91,64,26/8/2024
