,Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min,Dia
45807,Céu Azul,PR,27,11,92,31,2/9/2024
45808,Cezarina,GO,37,19,39,10,2/9/2024
45809,Cerro Negro,SC,19,6,100,57,2/9/2024
45810,Chã de Alegria,PE,28,20,94,55,2/9/2024
45811,Cerro Largo,RS,21,7,97,63,2/9/2024
45812,Cerro Grande,RS,20,6,99,66,2/9/2024
45813,Cerro Azul,PR,27,13,97,52,2/9/2024
45814,Ceres,GO,36,19,38,12,2/9/2024
45815,Cerro Corá,RN,30,18,90,41,2/9/2024
45816,Cerqueira César,SP,32,18,62,28,2/9/2024
45817,Cerrito,RS,18,13,89,72,2/9/2024
45818,Cerquilho,SP,35,17,56,23,2/9/2024
45819,Cerro Branco,RS,19,12,92,65,2/9/2024
45820,Colinas,RS,20,13,90,66,2/9/2024
45821,Cidreira,RS,16,15,92,75,2/9/2024
45822,Colinas,MA,35,22,54,31,2/9/2024
45823,Colina,SP,35,16,51,19,2/9/2024
45824,Fátima do Sul,MS,33,15,77,31,2/9/2024
45825,Fátima,BA,30,16,98,40,2/9/2024
45826,Fátima,TO,37,24,45,21,2/9/2024
45827,Fartura do Piauí,PI,34,21,74,22,2/9/2024
45828,Fartura,SP,30,20,68,42,2/9/2024
45829,Faxinal,PR,29,16,79,32,2/9/2024
45830,Faro,PA,35,26,75,41,2/9/2024
45831,Farol,PR,31,15,73,24,2/9/2024
45832,Faria Lemos,MG,32,18,69,31,2/9/2024
45833,Farias Brito,CE,33,20,74,26,2/9/2024
45834,Faina,GO,38,21,33,13,2/9/2024
45835,Fama,MG,31,15,76,27,2/9/2024
45836,Francisco Badaró,MG,33,16,76,18,2/9/2024
45837,Glória de Dourados,MS,32,15,78,39,2/9/2024
45838,Governador Newton Bello,MA,36,22,99,34,2/9/2024
45839,Governador Nunes Freire,MA,35,23,97,41,2/9/2024
45840,Guairaçá,PR,32,16,66,29,2/9/2024
45841,Guaíra,SP,35,17,55,16,2/9/2024
45842,Jacobina,BA,26,18,96,55,2/9/2024
45843,Jaguapitã,PR,33,18,68,25,2/9/2024
45844,Jaguarão,RS,18,12,90,72,2/9/2024
45845,Jacuípe,AL,28,19,95,53,2/9/2024
45846,Jacutinga,MG,30,13,65,27,2/9/2024
45847,Jaguaquara,BA,24,15,100,65,2/9/2024
45848,Jacareí,SP,28,13,90,47,2/9/2024
45849,Jaguarari,BA,26,16,99,49,2/9/2024
45850,Jacinto,MG,31,16,98,36,2/9/2024
45851,Jacaraci,BA,20,10,100,48,2/9/2024
45852,Jaboticaba,RS,19,6,98,66,2/9/2024
45853,Joca Marques,PI,36,23,87,31,2/9/2024
45854,Laje,BA,25,19,99,71,2/9/2024
45855,Jacareacanga,PA,37,25,75,30,2/9/2024
45856,Jaborandi,BA,34,18,60,17,2/9/2024
45857,Jaboatão dos Guararapes,PE,27,21,91,60,2/9/2024
45858,Nova Friburgo,RJ,25,15,96,47,2/9/2024
45859,Nova Europa,SP,35,18,53,22,2/9/2024
45860,Nova Fátima,PR,33,18,72,26,2/9/2024
45861,Nova Glória,GO,36,19,39,12,2/9/2024
45862,Nova Esperança do Sul,RS,20,8,100,67,2/9/2024
45863,Nova Fátima,BA,28,18,98,55,2/9/2024
45864,Nova Esperança,PR,31,16,67,31,2/9/2024
45865,Nova Cruz,RN,29,20,91,53,2/9/2024
45866,Nova Crixás,GO,37,22,38,17,2/9/2024
45867,Nova Cantu,PR,28,13,86,30,2/9/2024
45868,Nova Candelária,RS,21,6,99,62,2/9/2024
45869,Nova Colinas,MA,35,23,43,19,2/9/2024
45870,Paço do Lumiar,MA,30,26,86,63,2/9/2024
45871,Paranapoema,PR,33,17,68,28,2/9/2024
45872,Paranaiguara,GO,35,19,31,16,2/9/2024
45873,Quixeramobim,CE,33,22,89,33,2/9/2024
45874,Rancho Alegre,PR,35,18,76,23,2/9/2024
45875,Rancharia,SP,36,19,68,18,2/9/2024
45876,Quixeré,CE,35,23,74,31,2/9/2024
45877,Quixelô,CE,34,23,64,28,2/9/2024
45878,Raposos,MG,32,11,72,19,2/9/2024
45879,Quinze de Novembro,RS,19,8,100,69,2/9/2024
45880,Quijingue,BA,30,18,98,38,2/9/2024
45881,Quiterianópolis,CE,33,22,66,30,2/9/2024
45882,Querência do Norte,PR,31,16,81,36,2/9/2024
45883,Sabará,MG,32,12,72,20,2/9/2024
45884,Quevedos,RS,19,10,95,67,2/9/2024
45885,Rubinéia,SP,33,22,69,25,2/9/2024
45886,Quinta do Sol,PR,32,15,78,29,2/9/2024
45887,Santa Brígida,BA,30,18,88,37,2/9/2024
45888,Quilombo,SC,22,8,99,57,2/9/2024
45889,Santa Isabel do Ivaí,PR,31,16,78,37,2/9/2024
45890,Santa Isabel do Rio Negro,AM,34,24,99,55,2/9/2024
45891,Santa Izabel do Oeste,PR,24,8,100,41,2/9/2024
45892,São João do Triunfo,PR,25,9,100,44,2/9/2024
45893,São João do Rio do Peixe,PB,34,20,64,27,2/9/2024
45894,São João do Sóter,MA,36,21,44,22,2/9/2024
45895,São João do Sabugi,RN,34,21,74,30,2/9/2024
45896,São João do Piauí,PI,34,23,62,26,2/9/2024
45897,São João do Tigre,PB,27,16,88,46,2/9/2024
45898,São João do Pau d'Alho,SP,36,20,47,20,2/9/2024
45899,São João do Paraíso,MA,37,25,42,22,2/9/2024
45900,São João do Oriente,MG,31,16,89,28,2/9/2024
45901,São João do Paraíso,MG,27,14,98,34,2/9/2024
45902,São João do Sul,SC,21,15,99,80,2/9/2024
45903,São Luiz,RR,34,23,84,46,2/9/2024
45904,São João do Pacuí,MG,32,19,59,17,2/9/2024
45905,São Luís Gonzaga do Maranhão,MA,35,20,92,30,2/9/2024
45906,São Luís do Piauí,PI,33,21,52,19,2/9/2024
45907,São Luís do Quitunde,AL,28,20,92,59,2/9/2024
45908,Suzano,SP,27,15,92,51,2/9/2024
45909,Suzanápolis,SP,36,17,48,15,2/9/2024
45910,Sud Mennucci,SP,36,17,48,16,2/9/2024
45911,Taboão da Serra,SP,29,15,96,41,2/9/2024
45912,Tabocas do Brejo Velho,BA,32,19,74,26,2/9/2024
45913,Tabatinga,AM,34,25,100,57,2/9/2024
45914,Sorocaba,SP,34,16,67,26,2/9/2024
45915,Sooretama,ES,34,18,94,32,2/9/2024
45916,Sobral,CE,35,21,87,29,2/9/2024
45917,Solidão,PE,30,15,90,33,2/9/2024
45918,Solânea,PB,28,19,94,59,2/9/2024
45919,Sul Brasil,SC,22,6,100,60,2/9/2024
45920,Sobradinho,DF,32,17,43,15,2/9/2024
45921,Sobrado,PB,30,20,92,52,2/9/2024
45922,Tupandi,RS,20,13,100,61,2/9/2024
45923,Vicente Dutra,RS,19,12,93,65,2/9/2024
45924,Varzelândia,MG,31,17,65,20,2/9/2024
45925,Vianópolis,GO,34,19,44,11,2/9/2024
45926,Zortéa,SC,21,12,100,61,2/9/2024
45927,Zacarias,SP,35,18,66,18,2/9/2024
45928,Witmarsum,SC,29,15,100,48,2/9/2024
45929,Volta Redonda,RJ,28,13,93,43,2/9/2024
45930,Xinguara,PA,35,22,61,31,2/9/2024
45931,Wanderlândia,TO,36,22,54,25,2/9/2024
45932,Wanderley,BA,33,19,80,23,2/9/2024
45933,Votorantim,SP,33,17,70,27,2/9/2024
45934,Xaxim,SC,19,11,100,65,2/9/2024
45935,Vitória,ES,34,20,86,33,2/9/2024
45936,Vítor Meireles,SC,29,15,100,48,2/9/2024
45937,Vitorino,PR,22,7,100,43,2/9/2024
45938,Vitória de Santo Antão,PE,27,19,94,57,2/9/2024
45939,Vista Alegre,RS,17,11,95,65,2/9/2024
45940,Vitória da Conquista,BA,26,13,100,47,2/9/2024
45941,Visconde De Mauá,RJ,25,10,86,56,2/9/2024
45942,Virgolândia,MG,29,15,93,36,2/9/2024
45943,Vila Nova dos Martírios,MA,36,22,66,25,2/9/2024
45944,Vilhena,RO,36,22,59,21,2/9/2024
45945,Vinhedo,SP,33,17,56,26,2/9/2024
45946,Vila Velha,ES,34,20,86,33,2/9/2024
45947,Vila Nova do Piauí,PI,33,21,57,20,2/9/2024
45948,Vila Flor,RN,28,21,89,60,2/9/2024
45949,Videira,SC,22,8,96,45,2/9/2024
45950,Viamão,RS,18,13,93,71,2/9/2024
45951,Viçosa,MG,31,17,67,29,2/9/2024
45952,Victor Graeff,RS,18,12,94,63,2/9/2024
45953,Vertentes,PE,26,17,96,55,2/9/2024
45954,Viadutos,RS,19,12,98,64,2/9/2024
45955,Verê,PR,24,8,98,45,2/9/2024
45956,Veredinha,MG,29,12,96,30,2/9/2024
45957,Verdejante,PE,31,17,84,31,2/9/2024
45958,Vera Cruz,RN,30,20,89,50,2/9/2024
45959,Vera,MT,38,20,60,15,2/9/2024
45960,Vera Mendes,PI,34,22,56,23,2/9/2024
45961,Venha-Ver,RN,30,18,72,31,2/9/2024
45962,Veranópolis,RS,19,9,92,65,2/9/2024
45963,Varzedo,BA,25,19,97,67,2/9/2024
45964,Vazante,MG,31,16,43,22,2/9/2024
45965,Várzea Grande,MT,38,22,63,20,2/9/2024
45966,Venda Nova do Imigrante,ES,25,11,100,36,2/9/2024
45967,Várzea Paulista,SP,32,16,79,27,2/9/2024
45968,Várzea Nova,BA,24,16,98,58,2/9/2024
45969,Várzea,PB,33,20,77,31,2/9/2024
45970,Várzea Branca,PI,31,21,79,32,2/9/2024
45971,Várzea,RN,31,20,90,47,2/9/2024
45972,Varginha,MG,30,14,54,25,2/9/2024
45973,Varjão,GO,35,20,35,11,2/9/2024
45974,Varre-Sai,RJ,30,13,96,34,2/9/2024
45975,Varjota,CE,36,22,79,29,2/9/2024
45976,Vargem Grande Paulista,SP,30,16,94,33,2/9/2024
45977,Vargem Alta,ES,28,15,94,48,2/9/2024
45978,Vargem Alegre,MG,29,15,96,33,2/9/2024
45979,Vargem Grande do Rio Pardo,MG,28,12,97,32,2/9/2024
45980,Vargem,SC,20,12,100,55,2/9/2024
45981,Vargem Bonita,SC,21,11,97,47,2/9/2024
45982,Valparaíso de Goiás,GO,33,19,35,13,2/9/2024
45983,Vargem,SP,29,13,76,26,2/9/2024
45984,Vanini,RS,18,10,99,66,2/9/2024
45985,Valentim Gentil,SP,37,18,43,15,2/9/2024
45986,Valença,RJ,29,12,94,45,2/9/2024
45987,Valença do Piauí,PI,34,23,47,19,2/9/2024
45988,Vale do Sol,RS,18,13,98,57,2/9/2024
45989,Valinhos,SP,33,17,56,26,2/9/2024
45990,Valparaíso,SP,36,19,65,19,2/9/2024
45991,Vale Verde,RS,19,14,93,64,2/9/2024
45992,Valença,BA,26,19,99,73,2/9/2024
45993,Vale do Paraíso,RO,38,24,73,27,2/9/2024
45994,Vacaria,RS,17,7,97,67,2/9/2024
45995,Vale do Anari,RO,37,23,81,29,2/9/2024
45996,Vale de São Domingos,MT,31,20,65,36,2/9/2024
45997,Uruoca,CE,36,23,82,29,2/9/2024
45998,Urucará,AM,35,25,87,46,2/9/2024
45999,Urupá,RO,39,23,65,20,2/9/2024
46000,Uruguaiana,RS,19,8,100,68,2/9/2024
46001,Urucurituba,AM,36,26,95,42,2/9/2024
46002,Utinga,BA,26,18,93,57,2/9/2024
46003,Urupema,SC,18,9,97,57,2/9/2024
46004,Uruburetama,CE,33,21,94,33,2/9/2024
46005,Uru,SP,34,15,66,19,2/9/2024
46006,Uruaçu,GO,36,20,49,17,2/9/2024
46007,Urubici,SC,20,10,100,56,2/9/2024
46008,Uruana de Minas,MG,31,17,49,23,2/9/2024
46009,Urucânia,MG,29,16,73,31,2/9/2024
46010,Urânia,SP,36,20,37,14,2/9/2024
46011,Uruana,GO,35,18,39,13,2/9/2024
46012,Uraí,PR,34,18,55,20,2/9/2024
46013,União do Sul,MT,38,20,61,17,2/9/2024
46014,União dos Palmares,AL,27,17,96,55,2/9/2024
46015,União de Minas,MG,36,19,37,12,2/9/2024
46016,União da Serra,RS,19,11,94,62,2/9/2024
46017,União da Vitória,PR,25,6,100,33,2/9/2024
46018,Unistalda,RS,14,9,94,68,2/9/2024
46019,Unaí,MG,35,16,51,19,2/9/2024
46020,Umburanas,BA,26,17,98,47,2/9/2024
46021,Umirim,CE,34,23,83,29,2/9/2024
46022,Umuarama,PR,30,14,84,32,2/9/2024
46023,Umbaúba,SE,28,20,86,50,2/9/2024
46024,União,PI,36,20,82,24,2/9/2024
46025,Una,BA,27,18,98,58,2/9/2024
46026,Umarizal,RN,34,21,70,29,2/9/2024
46027,Uchoa,SP,35,18,44,15,2/9/2024
46028,Uberaba,MG,34,20,35,15,2/9/2024
46029,Ubiratã,PR,29,14,80,32,2/9/2024
46030,Umari,CE,33,21,61,26,2/9/2024
46031,Ulianópolis,PA,35,22,80,32,2/9/2024
46032,Uibaí,BA,30,18,89,34,2/9/2024
46033,Uberlândia,MG,34,16,42,13,2/9/2024
46034,Ubaíra,BA,24,17,99,67,2/9/2024
46035,Ubatuba,SP,22,17,95,54,2/9/2024
46036,Ubarana,SP,36,16,65,16,2/9/2024
46037,Ubatã,BA,27,17,100,63,2/9/2024
46038,Tutóia,MA,34,25,83,42,2/9/2024
46039,Uauá,BA,30,17,89,31,2/9/2024
46040,Turvolândia,MG,29,13,73,30,2/9/2024
46041,Ubaí,MG,33,20,57,14,2/9/2024
46042,Ubaitaba,BA,27,17,99,63,2/9/2024
46043,Turvo,PR,26,15,63,44,2/9/2024
46044,Turmalina,MG,29,13,90,30,2/9/2024
46045,Turmalina,SP,37,19,43,13,2/9/2024
46046,Turiúba,SP,36,16,50,15,2/9/2024
46047,Turvelândia,GO,36,18,44,11,2/9/2024
46048,Tururu,CE,35,22,88,31,2/9/2024
46049,Tupiratins,TO,38,23,54,20,2/9/2024
46050,Tupãssi,PR,28,13,79,27,2/9/2024
46051,Tuparetama,PE,31,17,90,34,2/9/2024
46052,Tuparendi,RS,16,10,96,67,2/9/2024
46053,Tupanatinga,PE,25,14,100,58,2/9/2024
46054,Tupanciretã,RS,15,10,94,66,2/9/2024
46055,Tunápolis,SC,19,12,94,67,2/9/2024
46056,Tuntum,MA,36,22,45,26,2/9/2024
46057,Tupã,SP,36,20,63,18,2/9/2024
46058,Tuiuti,SP,30,13,61,30,2/9/2024
46059,Tucuruí,PA,34,24,90,45,2/9/2024
46060,Tucumã,PA,35,22,63,28,2/9/2024
46061,Trombudo Central,SC,27,16,97,46,2/9/2024
46062,Trombas,GO,35,24,39,21,2/9/2024
46063,Tubarão,SC,21,12,100,58,2/9/2024
46064,Tufilândia,MA,34,22,96,41,2/9/2024
46065,Tuneiras do Oeste,PR,29,17,91,38,2/9/2024
46066,Triunfo,PE,29,14,96,33,2/9/2024
46067,Triunfo,PB,33,21,62,27,2/9/2024
46068,Trindade do Sul,RS,19,11,100,70,2/9/2024
46069,Trizidela do Vale,MA,36,21,66,25,2/9/2024
46070,Treze Tílias,SC,23,13,92,46,2/9/2024
46071,Trindade,GO,36,20,35,11,2/9/2024
46072,Trindade,PE,30,17,80,33,2/9/2024
46073,Triunfo Potiguar,RN,34,21,73,29,2/9/2024
46074,Três de Maio,RS,17,11,96,64,2/9/2024
46075,Três Marias,MG,32,16,54,18,2/9/2024
46076,Três Pontas,MG,30,15,49,26,2/9/2024
46077,Três Ranchos,GO,32,17,75,22,2/9/2024
46078,Três Lagoas,MS,37,18,77,18,2/9/2024
46079,Três Palmeiras,RS,19,11,97,70,2/9/2024
46080,Três Fronteiras,SP,36,20,38,15,2/9/2024
46081,Três Barras,SC,27,12,91,49,2/9/2024
46082,Tremembé,SP,29,13,92,40,2/9/2024
46083,Trancoso,BA,27,20,96,57,2/9/2024
46084,Três Coroas,RS,21,12,100,57,2/9/2024
46085,Traipu,AL,28,20,91,55,2/9/2024
46086,Trairi,CE,33,24,85,40,2/9/2024
46087,Torre de Pedra,SP,34,15,89,19,2/9/2024
46088,Tomé-Açú,PA,36,24,92,39,2/9/2024
46089,Toropi,RS,16,11,91,69,2/9/2024
46090,Tobias Barreto,SE,30,19,98,43,2/9/2024
46091,Tombos,MG,33,18,69,27,2/9/2024
46092,Tocantins,MG,35,15,67,24,2/9/2024
46093,Tomar do Geru,SE,29,19,89,48,2/9/2024
46094,Tocos do Moji,MG,28,14,65,26,2/9/2024
46095,Tiradentes,MG,31,12,67,23,2/9/2024
46096,Tijucas do Sul,PR,27,14,97,42,2/9/2024
46097,Timóteo,MG,34,17,75,27,2/9/2024
46098,Timbé do Sul,SC,24,15,95,73,2/9/2024
46099,Timon,MA,37,21,58,27,2/9/2024
46100,Tianguá,CE,32,19,85,34,2/9/2024
46101,Tietê,SP,34,14,94,19,2/9/2024
46102,Tijucas,SC,27,16,100,68,2/9/2024
46103,Teutônia,RS,19,12,92,66,2/9/2024
46104,Terra de Areia,RS,21,13,94,59,2/9/2024
46105,Teresina,PI,37,21,58,27,2/9/2024
46106,Teresópolis,RJ,24,15,99,51,2/9/2024
46107,Terenos,MS,34,20,63,31,2/9/2024
46108,Terra Nova do Norte,MT,38,22,49,19,2/9/2024
46109,Terra Roxa,SP,35,17,46,16,2/9/2024
46110,Teodoro Sampaio,BA,27,18,100,63,2/9/2024
46111,Tenório,PB,30,17,91,38,2/9/2024
46112,Tejupá,SP,31,15,80,26,2/9/2024
46113,Tejuçuoca,CE,33,21,91,30,2/9/2024
46114,Teixeira de Freitas,BA,31,18,94,40,2/9/2024
46115,Teixeira Soares,PR,27,13,90,42,2/9/2024
46116,Taubaté,SP,30,13,88,41,2/9/2024
46117,Tavares,PB,31,16,93,29,2/9/2024
46118,Tenente Laurentino Cruz,RN,32,18,87,33,2/9/2024
46119,Tatuí,SP,34,16,66,26,2/9/2024
46120,Tarrafas,CE,33,21,53,20,2/9/2024
46121,Tavares,RS,17,14,97,69,2/9/2024
46122,Taquarituba,SP,33,14,91,22,2/9/2024
46123,Tarauacá,AC,35,22,99,40,2/9/2024
46124,Taquari,RS,20,14,96,64,2/9/2024
46125,Taquara,RS,19,13,90,69,2/9/2024
46126,Tapira,MG,29,16,40,18,2/9/2024
46127,Tapes,RS,17,14,96,63,2/9/2024
46128,Taparuba,MG,30,15,98,34,2/9/2024
46129,Tapiraí,MG,32,14,52,21,2/9/2024
46130,Tapejara,RS,18,11,98,67,2/9/2024
46131,Tanguá,RJ,29,16,100,53,2/9/2024
46132,Tapauá,AM,37,25,97,36,2/9/2024
46133,Taió,SC,27,16,99,52,2/9/2024
46134,Taiobeiras,MG,32,14,91,20,2/9/2024
46135,Tamboril do Piauí,PI,33,22,71,26,2/9/2024
46136,Talismã,TO,37,23,41,18,2/9/2024
46137,Tangará da Serra,MT,36,21,69,22,2/9/2024
46138,Tambaú,SP,31,16,48,25,2/9/2024
46139,Tamboril,CE,33,20,79,26,2/9/2024
46140,Taguatinga,TO,33,21,55,21,2/9/2024
46141,Tacuru,MS,25,15,97,48,2/9/2024
46142,Sobradinho,RS,17,11,97,63,2/9/2024
46143,Tabuleiro,MG,31,14,98,32,2/9/2024
46144,Sítio Novo do Tocantins,TO,37,23,59,23,2/9/2024
46145,Sítio do Quinto,BA,29,17,94,38,2/9/2024
46146,Sítio D'Abadia,GO,32,15,54,19,2/9/2024
46147,Sítio Novo,MA,35,22,52,29,2/9/2024
46148,Taciba,SP,34,19,45,22,2/9/2024
46149,Sinop,MT,37,22,45,19,2/9/2024
46150,Simão Dias,SE,29,18,93,42,2/9/2024
46151,Severiano de Almeida,RS,19,12,99,64,2/9/2024
46152,Simões Filho,BA,26,20,97,72,2/9/2024
46153,Simonésia,MG,27,13,100,40,2/9/2024
46154,Silvânia,GO,32,17,45,14,2/9/2024
46155,Silvanópolis,TO,37,23,57,24,2/9/2024
46156,Siqueira Campos,PR,32,17,79,33,2/9/2024
46157,Sete Lagoas,MG,33,15,55,19,2/9/2024
46158,Sete Quedas,MS,25,15,97,46,2/9/2024
46159,Sertão,RS,18,10,99,68,2/9/2024
46160,Sete Barras,SP,23,17,99,71,2/9/2024
46161,Sertãozinho,SP,35,17,45,16,2/9/2024
46162,Sertânia,PE,30,16,93,35,2/9/2024
46163,Serraria,PB,27,18,94,56,2/9/2024
46164,Serro,MG,27,13,77,29,2/9/2024
46165,Serranos,MG,26,10,92,34,2/9/2024
46166,Serranópolis do Iguaçu,PR,23,15,95,55,2/9/2024
46167,Serra do Ramalho,BA,34,20,72,21,2/9/2024
46168,Serra de São Bento,RN,30,20,89,45,2/9/2024
46169,Serrano do Maranhão,MA,33,23,96,48,2/9/2024
46170,Serrinha dos Pintos,RN,32,20,74,31,2/9/2024
46171,Serra dos Aimorés,MG,31,16,96,40,2/9/2024
46172,Serra Negra do Norte,RN,34,21,73,30,2/9/2024
46173,Serra da Raiz,PB,28,20,93,56,2/9/2024
46174,Seritinga,MG,26,10,92,34,2/9/2024
46175,Serra Azul de Minas,MG,27,13,76,36,2/9/2024
46176,Serra Branca,PB,29,17,90,44,2/9/2024
46177,Serra Alta,SC,21,12,97,62,2/9/2024
46178,Serra,ES,36,19,87,28,2/9/2024
46179,Sento Sé,BA,32,21,78,32,2/9/2024
46180,Seringueiras,RO,36,22,77,32,2/9/2024
46181,Serra Azul,SP,34,13,66,17,2/9/2024
46182,Sentinela do Sul,RS,18,13,99,63,2/9/2024
46183,Sericita,MG,26,15,76,35,2/9/2024
46184,Senador Salgado Filho,RS,15,10,98,69,2/9/2024
46185,Seridó,PB,29,17,96,40,2/9/2024
46186,Sengés,PR,31,16,81,28,2/9/2024
46187,Senador Sá,CE,35,22,78,30,2/9/2024
46188,Senador Rui Palmeira,AL,27,18,94,55,2/9/2024
46189,Senhora de Oliveira,MG,32,16,64,25,2/9/2024
46190,Senador Pompeu,CE,33,22,80,28,2/9/2024
46191,Senador Modestino Gonçalves,MG,29,12,86,30,2/9/2024
46192,Senador José Bento,MG,30,11,75,22,2/9/2024
46193,Senador Firmino,MG,29,12,97,34,2/9/2024
46194,Senador Guiomard,AC,36,23,88,38,2/9/2024
46195,Senador La Rocque,MA,36,22,60,25,2/9/2024
46196,Senador Elói de Souza,RN,31,20,87,43,2/9/2024
46197,Senador José Porfírio,PA,34,25,87,41,2/9/2024
46198,Senador Georgino Avelino,RN,28,21,87,61,2/9/2024
46199,Sem Peixe,MG,30,15,75,33,2/9/2024
46200,Selvíria,MS,36,17,80,19,2/9/2024
46201,Senador Alexandre Costa,MA,35,20,53,26,2/9/2024
46202,Senador Canedo,GO,36,21,35,12,2/9/2024
46203,Sena Madureira,AC,37,23,78,32,2/9/2024
46204,Selbach,RS,17,12,95,64,2/9/2024
46205,Senador Cortes,MG,28,15,100,44,2/9/2024
46206,Senador Amaral,MG,26,13,62,27,2/9/2024
46207,Sebastião Leal,PI,34,23,65,19,2/9/2024
46208,Seberi,RS,19,6,98,65,2/9/2024
46209,Sede Nova,RS,16,11,98,66,2/9/2024
46210,Segredo,RS,17,11,97,62,2/9/2024
46211,Seara,SC,19,11,99,62,2/9/2024
46212,Sebastião Laranjeiras,BA,30,17,77,27,2/9/2024
46213,Sebastianópolis do Sul,SP,36,18,43,13,2/9/2024
46214,Saudades,SC,20,13,95,65,2/9/2024
46215,Satubinha,MA,35,23,95,34,2/9/2024
46216,Saubara,BA,25,20,98,72,2/9/2024
46217,Saudade do Iguaçu,PR,24,16,99,55,2/9/2024
46218,Sebastião Barros,PI,33,21,74,26,2/9/2024
46219,Seabra,BA,23,15,99,56,2/9/2024
46220,Satuba,AL,27,21,90,64,2/9/2024
46221,Sátiro Dias,BA,29,19,99,49,2/9/2024
46222,Sarzedo,MG,30,18,44,16,2/9/2024
46223,Schroeder,SC,22,13,98,62,2/9/2024
46224,Sarutaiá,SP,31,15,77,27,2/9/2024
46225,Sardoá,MG,28,14,96,33,2/9/2024
46226,Sarandi,RS,20,6,98,65,2/9/2024
46227,Sarapuí,SP,34,13,81,18,2/9/2024
46228,Sapucaia do Sul,RS,19,13,91,69,2/9/2024
46229,Saquarema,RJ,25,18,92,68,2/9/2024
46230,Sarandi,PR,33,19,51,28,2/9/2024
46231,Sapucaia,RJ,28,14,100,48,2/9/2024
46232,Sapucaí-Mirim,MG,26,13,70,32,2/9/2024
46233,Sapucaia,PA,35,22,68,34,2/9/2024
46234,Sapopema,PR,31,15,67,27,2/9/2024
46235,Sapiranga,RS,18,12,90,67,2/9/2024
46236,Sapezal,MT,38,23,50,22,2/9/2024
46237,Sapeaçu,BA,25,19,98,71,2/9/2024
46238,São Vicente Ferrer,PE,25,18,99,63,2/9/2024
46239,Sapé,PB,28,20,92,59,2/9/2024
46240,São Vicente,SP,22,19,89,69,2/9/2024
46241,São Vicente Ferrer,MA,34,24,96,46,2/9/2024
46242,São Vicente do Seridó,PB,29,17,96,40,2/9/2024
46243,São Vicente,RN,31,18,90,35,2/9/2024
46244,São Vicente do Sul,RS,20,8,100,67,2/9/2024
46245,São Vendelino,RS,20,11,100,60,2/9/2024
46246,São Valério do Sul,RS,16,10,94,65,2/9/2024
46247,São Vicente de Minas,MG,27,9,94,34,2/9/2024
46248,São Valentim do Sul,RS,20,12,94,61,2/9/2024
46249,São Tomé,PR,31,18,76,37,2/9/2024
46250,São Valério da Natividade,TO,36,24,46,24,2/9/2024
46251,São Valentim,RS,16,10,96,65,2/9/2024
46252,São Tomé das Letras,MG,27,11,76,34,2/9/2024
46253,São Tomé,RN,32,19,87,38,2/9/2024
46254,São Sepé,RS,17,12,90,71,2/9/2024
46255,São Tomás de Aquino,MG,32,16,52,17,2/9/2024
46256,São Simão,GO,35,17,74,16,2/9/2024
46257,São Sebastião do Umbuzeiro,PB,28,16,92,39,2/9/2024
46258,São Tiago,MG,29,13,56,23,2/9/2024
46259,São Simão,SP,33,15,54,18,2/9/2024
46260,São Sebastião do Uatumã,AM,34,26,92,50,2/9/2024
46261,São Sebastião do Paraíso,MG,32,15,50,16,2/9/2024
46262,São Sebastião do Passe,BA,27,19,99,65,2/9/2024
46263,São Sebastião do Tocantins,TO,37,23,71,23,2/9/2024
46264,São Sebastião do Rio Preto,MG,30,12,74,33,2/9/2024
46265,São Sebastião do Rio Verde,MG,28,12,82,30,2/9/2024
46266,São Sebastião do Oeste,MG,31,16,51,21,2/9/2024
46267,São Sebastião do Caí,RS,20,13,90,64,2/9/2024
46268,São Sebastião do Anta,MG,28,15,98,37,2/9/2024
46269,São Sebastião de Lagoa de Roça,PB,26,17,97,58,2/9/2024
46270,São Sebastião do Alto,RJ,27,14,100,45,2/9/2024
46271,São Sebastião da Vargem Alegre,MG,29,14,100,37,2/9/2024
46272,São Sebastião da Grama,SP,29,17,48,23,2/9/2024
46273,São Sebastião do Maranhão,MG,28,16,79,34,2/9/2024
46274,São Sebastião da Boa Vista,PA,35,25,91,39,2/9/2024
46275,São Sebastião,SP,23,18,93,45,2/9/2024
46276,São Sebastião,AL,27,19,89,58,2/9/2024
46277,São Roque do Cannaã,ES,31,16,100,33,2/9/2024
46278,São Sebastião da Bela Vista,MG,29,11,88,30,2/9/2024
46279,São Salvador do Tocantins,TO,36,22,50,21,2/9/2024
46280,São Sebastião,DF,33,14,52,17,2/9/2024
46281,São Sebastião da Amoreira,PR,33,19,49,22,2/9/2024
46282,São Roque de Minas,MG,31,14,59,19,2/9/2024
46283,São Roque,SP,31,15,87,31,2/9/2024
46284,São Romão,MG,35,19,60,13,2/9/2024
46285,São Roberto,MA,35,21,56,29,2/9/2024
46286,São Rafael,RN,35,23,72,30,2/9/2024
46287,São Raimundo Nonato,PI,32,21,78,31,2/9/2024
46288,São Raimundo das Mangabeiras,MA,36,24,49,23,2/9/2024
46289,São Pedro dos Ferros,MG,30,14,77,27,2/9/2024
46290,São Pedro do Suaçuí,MG,32,15,76,26,2/9/2024
46291,São Raimundo do Doca Bezerra,MA,35,20,55,27,2/9/2024
46292,São Pedro dos Crentes,MA,35,24,46,24,2/9/2024
